Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,31,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,50,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,102,2020-04-02
2020-04-03,131,2020-04-03
2020-04-04,149,2020-04-04
2020-04-05,161,2020-04-05
2020-04-06,174,2020-04-06
2020-04-07,208,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,238,2020-04-09
2020-04-10,295,2020-04-10
2020-04-11,316,2020-04-11
2020-04-12,374,2020-04-12
2020-04-13,403,2020-04-13
2020-04-14,456,2020-04-14
2020-04-15,485,2020-04-15
2020-04-16,603,2020-04-16
2020-04-17,843,2020-04-17
2020-04-18,912,2020-04-18
2020-04-19,1008,2020-04-19
2020-04-20,1177,2020-04-20
2020-04-21,1218,2020-04-21
2020-04-22,1254,2020-04-22
2020-04-23,1378,2020-04-23
2020-04-24,1411,2020-04-24
2020-04-25,1417,2020-04-25
2020-04-26,1708,2020-04-26
2020-04-27,1779,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1943,2020-04-29
2020-04-30,2238,2020-04-30
2020-05-01,2650,2020-05-01
2020-05-02,2792,2020-05-02
2020-05-03,3117,2020-05-03
2020-05-04,3204,2020-05-04
2020-05-05,3347,2020-05-05
2020-05-06,3540,2020-05-06
2020-05-07,3706,2020-05-07
2020-05-08,4021,2020-05-08
2020-05-09,4483,2020-05-09
2020-05-10,4570,2020-05-10
2020-05-11,4768,2020-05-11
2020-05-12,5005,2020-05-12
2020-05-13,5296,2020-05-13
2020-05-14,5634,2020-05-14
2020-05-15,6091,2020-05-15
2020-05-16,6475,2020-05-16
2020-05-17,6885,2020-05-17
2020-05-18,6945,2020-05-18
2020-05-19,7465,2020-05-19
2020-05-20,8058,2020-05-20
2020-05-21,8415,2020-05-21
2020-05-22,9361,2020-05-22
2020-05-23,9964,2020-05-23
2020-05-24,10280,2020-05-24
2020-05-25,10257,2020-05-25
2020-05-26,10722,2020-05-26
2020-05-27,11319,2020-05-27
2020-05-28,11953,2020-05-28
2020-05-29,12733,2020-05-29
2020-05-30,13442,2020-05-30
2020-05-31,13926,2020-05-31
2020-06-01,14080,2020-06-01
2020-06-02,14514,2020-06-02
2020-06-03,15880,2020-06-03
2020-06-04,16829,2020-06-04
2020-06-05,17546,2020-06-05
2020-06-06,18951,2020-06-06
2020-06-07,19672,2020-06-07
2020-06-08,20292,2020-06-08
2020-06-09,21492,2020-06-09
2020-06-10,22923,2020-06-10
2020-06-11,24361,2020-06-11
2020-06-12,25082,2020-06-12
2020-06-13,26185,2020-06-13
2020-06-14,26744,2020-06-14
2020-06-15,27203,2020-06-15
2020-06-16,28601,2020-06-16
2020-06-17,30087,2020-06-17
2020-06-18,31652,2020-06-18
2020-06-19,32813,2020-06-19
2020-06-20,34405,2020-06-20
2020-06-21,35356,2020-06-21
2020-06-22,35852,2020-06-22
2020-06-23,36903,2020-06-23
2020-06-24,38012,2020-06-24
2020-06-25,39928,2020-06-25
2020-06-26,41772,2020-06-26
2020-06-27,43076,2020-06-27
2020-06-28,42556,2020-06-28
2020-06-29,45382,2020-06-29
2020-06-30,46599,2020-06-30
2020-07-01,48575,2020-07-01
2020-07-02,50594,2020-07-02
2020-07-03,51855,2020-07-03
2020-07-04,53347,2020-07-04
2020-07-05,54389,2020-07-05
2020-07-06,54762,2020-07-06
2020-07-07,56157,2020-07-07
2020-07-08,58724,2020-07-08
'2020-07-09',60488,+
'2020-07-10',62522,+
'2020-07-11',64633,+
'2020-07-12',66816,+
'2020-07-13',69075,+
'2020-07-14',71410,+
'2020-07-15',73824,+
'2020-07-16',76320,+
'2020-07-17',78900,+
'2020-07-18',81567,+
'2020-07-19',84325,+
'2020-07-20',87175,+
'2020-07-21',90123,+
'2020-07-22',93169,+
'2020-07-23',96319,+
'2020-07-24',99575,+
