Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,13,2020-03-20
2020-03-21,26,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,29,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,39,2020-03-25
2020-03-26,39,2020-03-26
2020-03-27,47,2020-03-27
2020-03-28,53,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,60,2020-03-30
2020-03-31,62,2020-03-31
2020-04-01,78,2020-04-01
2020-04-02,90,2020-04-02
2020-04-03,103,2020-04-03
2020-04-04,131,2020-04-04
2020-04-05,149,2020-04-05
2020-04-06,162,2020-04-06
2020-04-07,176,2020-04-07
2020-04-08,209,2020-04-08
2020-04-09,221,2020-04-09
2020-04-10,240,2020-04-10
2020-04-11,296,2020-04-11
2020-04-12,319,2020-04-12
2020-04-13,376,2020-04-13
2020-04-14,407,2020-04-14
2020-04-15,459,2020-04-15
2020-04-16,490,2020-04-16
2020-04-17,604,2020-04-17
2020-04-18,837,2020-04-18
2020-04-19,917,2020-04-19
2020-04-20,1015,2020-04-20
2020-04-21,1182,2020-04-21
2020-04-22,1232,2020-04-22
2020-04-23,1271,2020-04-23
2020-04-24,1391,2020-04-24
2020-04-25,1429,2020-04-25
2020-04-26,1439,2020-04-26
2020-04-27,1715,2020-04-27
2020-04-28,1798,2020-04-28
2020-04-29,1891,2020-04-29
2020-04-30,1968,2020-04-30
2020-05-01,2253,2020-05-01
2020-05-02,2659,2020-05-02
2020-05-03,2819,2020-05-03
2020-05-04,3141,2020-05-04
2020-05-05,3243,2020-05-05
2020-05-06,3389,2020-05-06
2020-05-07,3582,2020-05-07
2020-05-08,3752,2020-05-08
2020-05-09,4061,2020-05-09
2020-05-10,4518,2020-05-10
2020-05-11,4630,2020-05-11
2020-05-12,4829,2020-05-12
2020-05-13,5066,2020-05-13
2020-05-14,5358,2020-05-14
2020-05-15,5697,2020-05-15
2020-05-16,6152,2020-05-16
2020-05-17,6544,2020-05-17
2020-05-18,6960,2020-05-18
2020-05-19,7046,2020-05-19
2020-05-20,7548,2020-05-20
2020-05-21,8139,2020-05-21
2020-05-22,8516,2020-05-22
2020-05-23,9439,2020-05-23
2020-05-24,10066,2020-05-24
2020-05-25,10412,2020-05-25
2020-05-26,10420,2020-05-26
2020-05-27,10866,2020-05-27
2020-05-28,11456,2020-05-28
2020-05-29,12093,2020-05-29
2020-05-30,12874,2020-05-30
2020-05-31,13596,2020-05-31
2020-06-01,14105,2020-06-01
2020-06-02,14291,2020-06-02
2020-06-03,14719,2020-06-03
2020-06-04,16037,2020-06-04
2020-06-05,17014,2020-06-05
2020-06-06,17762,2020-06-06
2020-06-07,19146,2020-06-07
'2020-06-08',19917,+
'2020-06-09',20565,+
'2020-06-10',21624,+
'2020-06-11',22755,+
'2020-06-12',23950,+
'2020-06-13',25209,+
'2020-06-14',26535,+
'2020-06-15',27931,+
'2020-06-16',29400,+
'2020-06-17',30946,+
'2020-06-18',32574,+
'2020-06-19',34287,+
'2020-06-20',36090,+
'2020-06-21',37988,+
'2020-06-22',39986,+
'2020-06-23',42089,+
'2020-06-24',44303,+
