Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,8,2020-03-20
2020-03-21,9,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,20,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,35,2020-03-26
2020-03-27,29,2020-03-27
2020-03-28,41,2020-03-28
2020-03-29,45,2020-03-29
2020-03-30,52,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,74,2020-04-01
2020-04-02,83,2020-04-02
2020-04-03,111,2020-04-03
2020-04-04,121,2020-04-04
2020-04-05,128,2020-04-05
2020-04-06,138,2020-04-06
2020-04-07,170,2020-04-07
2020-04-08,170,2020-04-08
2020-04-09,186,2020-04-09
2020-04-10,242,2020-04-10
2020-04-11,247,2020-04-11
2020-04-12,302,2020-04-12
2020-04-13,316,2020-04-13
2020-04-14,363,2020-04-14
2020-04-15,377,2020-04-15
2020-04-16,497,2020-04-16
2020-04-17,732,2020-04-17
2020-04-18,737,2020-04-18
2020-04-19,806,2020-04-19
2020-04-20,959,2020-04-20
2020-04-21,951,2020-04-21
2020-04-22,965,2020-04-22
2020-04-23,1088,2020-04-23
2020-04-24,1088,2020-04-24
2020-04-25,1077,2020-04-25
2020-04-26,1396,2020-04-26
2020-04-27,1397,2020-04-27
2020-04-28,1457,2020-04-28
2020-04-29,1505,2020-04-29
2020-04-30,1805,2020-04-30
2020-05-01,2181,2020-05-01
2020-05-02,2209,2020-05-02
2020-05-03,2500,2020-05-03
2020-05-04,2489,2020-05-04
2020-05-05,2599,2020-05-05
2020-05-06,2763,2020-05-06
2020-05-07,2884,2020-05-07
2020-05-08,3175,2020-05-08
2020-05-09,3594,2020-05-09
2020-05-10,3539,2020-05-10
2020-05-11,3696,2020-05-11
2020-05-12,3894,2020-05-12
2020-05-13,4139,2020-05-13
2020-05-14,4418,2020-05-14
2020-05-15,4814,2020-05-15
2020-05-16,5091,2020-05-16
2020-05-17,5407,2020-05-17
2020-05-18,5328,2020-05-18
2020-05-19,5855,2020-05-19
2020-05-20,6366,2020-05-20
2020-05-21,6565,2020-05-21
2020-05-22,7478,2020-05-22
2020-05-23,7863,2020-05-23
2020-05-24,7978,2020-05-24
2020-05-25,7804,2020-05-25
2020-05-26,8292,2020-05-26
2020-05-27,8828,2020-05-27
2020-05-28,9343,2020-05-28
2020-05-29,9998,2020-05-29
2020-05-30,10525,2020-05-30
2020-05-31,10807,2020-05-31
2020-06-01,10781,2020-06-01
2020-06-02,11173,2020-06-02
2020-06-03,12563,2020-06-03
2020-06-04,13225,2020-06-04
2020-06-05,13667,2020-06-05
2020-06-06,14955,2020-06-06
2020-06-07,15311,2020-06-07
'2020-06-08',8973,+
'2020-06-09',1949,+
'2020-06-10',-4021,+
'2020-06-11',-7810,+
'2020-06-12',-9022,+
'2020-06-13',-7930,+
'2020-06-14',-5273,+
'2020-06-15',-1986,+
'2020-06-16',1051,+
'2020-06-17',3205,+
'2020-06-18',4173,+
'2020-06-19',3989,+
'2020-06-20',2940,+
'2020-06-21',1447,+
'2020-06-22',-55,+
