Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,6,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-4,2020-02-28
2020-02-29,-2,2020-02-29
2020-03-01,-4,2020-03-01
2020-03-02,-4,2020-03-02
2020-03-03,-2,2020-03-03
2020-03-04,6,2020-03-04
2020-03-05,19,2020-03-05
2020-03-06,12,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,7,2020-03-08
2020-03-09,9,2020-03-09
2020-03-10,9,2020-03-10
2020-03-11,16,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,9,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,7,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,27,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,40,2020-03-26
2020-03-27,47,2020-03-27
2020-03-28,64,2020-03-28
2020-03-29,76,2020-03-29
2020-03-30,88,2020-03-30
2020-03-31,109,2020-03-31
2020-04-01,128,2020-04-01
2020-04-02,143,2020-04-02
2020-04-03,168,2020-04-03
2020-04-04,190,2020-04-04
2020-04-05,205,2020-04-05
2020-04-06,221,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,253,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,324,2020-04-10
2020-04-11,355,2020-04-11
2020-04-12,406,2020-04-12
2020-04-13,442,2020-04-13
2020-04-14,482,2020-04-14
2020-04-15,519,2020-04-15
2020-04-16,618,2020-04-16
2020-04-17,822,2020-04-17
2020-04-18,931,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1210,2020-04-20
2020-04-21,1254,2020-04-21
2020-04-22,1300,2020-04-22
2020-04-23,1410,2020-04-23
2020-04-24,1463,2020-04-24
2020-04-25,1484,2020-04-25
2020-04-26,1708,2020-04-26
2020-04-27,1824,2020-04-27
2020-04-28,1910,2020-04-28
2020-04-29,1994,2020-04-29
2020-04-30,2254,2020-04-30
2020-05-01,2629,2020-05-01
2020-05-02,2820,2020-05-02
2020-05-03,3125,2020-05-03
2020-05-04,3269,2020-05-04
2020-05-05,3410,2020-05-05
2020-05-06,3596,2020-05-06
2020-05-07,3772,2020-05-07
2020-05-08,4049,2020-05-08
2020-05-09,4479,2020-05-09
2020-05-10,4653,2020-05-10
2020-05-11,4873,2020-05-11
2020-05-12,5078,2020-05-12
2020-05-13,5361,2020-05-13
2020-05-14,5692,2020-05-14
2020-05-15,6122,2020-05-15
2020-05-16,6528,2020-05-16
2020-05-17,6948,2020-05-17
2020-05-18,7102,2020-05-18
2020-05-19,7529,2020-05-19
2020-05-20,8089,2020-05-20
2020-05-21,8514,2020-05-21
2020-05-22,9338,2020-05-22
2020-05-23,10013,2020-05-23
2020-05-24,10428,2020-05-24
2020-05-25,10526,2020-05-25
2020-05-26,10899,2020-05-26
2020-05-27,11448,2020-05-27
2020-05-28,12070,2020-05-28
2020-05-29,12824,2020-05-29
2020-05-30,13560,2020-05-30
2020-05-31,14122,2020-05-31
2020-06-01,14385,2020-06-01
2020-06-02,14776,2020-06-02
2020-06-03,15912,2020-06-03
2020-06-04,16938,2020-06-04
'2020-06-05',17758,+
'2020-06-06',18619,+
'2020-06-07',19521,+
'2020-06-08',20467,+
'2020-06-09',21459,+
'2020-06-10',22499,+
'2020-06-11',23589,+
'2020-06-12',24732,+
'2020-06-13',25931,+
'2020-06-14',27187,+
'2020-06-15',28505,+
'2020-06-16',29886,+
'2020-06-17',31334,+
'2020-06-18',32853,+
'2020-06-19',34445,+
