Data,Saida_Estimada,Data
2020-03-06,60,2020-03-06
2020-03-07,72,2020-03-07
2020-03-08,84,2020-03-08
2020-03-09,96,2020-03-09
2020-03-10,120,2020-03-10
2020-03-11,139,2020-03-11
2020-03-12,153,2020-03-12
2020-03-13,166,2020-03-13
2020-03-14,194,2020-03-14
2020-03-15,209,2020-03-15
2020-03-16,227,2020-03-16
2020-03-17,273,2020-03-17
2020-03-18,300,2020-03-18
2020-03-19,349,2020-03-19
2020-03-20,383,2020-03-20
2020-03-21,430,2020-03-21
2020-03-22,463,2020-03-22
2020-03-23,557,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,62,2020-03-25
2020-03-26,78,2020-03-26
2020-03-27,90,2020-03-27
2020-03-28,103,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,149,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,176,2020-04-01
2020-04-02,209,2020-04-02
2020-04-03,221,2020-04-03
2020-04-04,240,2020-04-04
2020-04-05,296,2020-04-05
2020-04-06,319,2020-04-06
2020-04-07,376,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,490,2020-04-10
2020-04-11,604,2020-04-11
2020-04-12,837,2020-04-12
2020-04-13,917,2020-04-13
2020-04-14,1015,2020-04-14
2020-04-15,1182,2020-04-15
2020-04-16,1232,2020-04-16
2020-04-17,1271,2020-04-17
2020-04-18,1391,2020-04-18
2020-04-19,1429,2020-04-19
2020-04-20,1439,2020-04-20
2020-04-21,1715,2020-04-21
2020-04-22,1798,2020-04-22
2020-04-23,1891,2020-04-23
2020-04-24,1968,2020-04-24
2020-04-25,2253,2020-04-25
2020-04-26,2659,2020-04-26
2020-04-27,2819,2020-04-27
2020-04-28,3141,2020-04-28
2020-04-29,3243,2020-04-29
2020-04-30,3389,2020-04-30
2020-05-01,3582,2020-05-01
2020-05-02,3752,2020-05-02
2020-05-03,4061,2020-05-03
2020-05-04,4518,2020-05-04
2020-05-05,4630,2020-05-05
2020-05-06,4829,2020-05-06
2020-05-07,5066,2020-05-07
2020-05-08,5358,2020-05-08
2020-05-09,5697,2020-05-09
2020-05-10,6152,2020-05-10
2020-05-11,6544,2020-05-11
2020-05-12,6960,2020-05-12
2020-05-13,7046,2020-05-13
2020-05-14,7548,2020-05-14
2020-05-15,8139,2020-05-15
2020-05-16,8516,2020-05-16
2020-05-17,9439,2020-05-17
2020-05-18,10066,2020-05-18
2020-05-19,10412,2020-05-19
2020-05-20,10420,2020-05-20
2020-05-21,10866,2020-05-21
2020-05-22,11456,2020-05-22
2020-05-23,12093,2020-05-23
2020-05-24,12874,2020-05-24
2020-05-25,13596,2020-05-25
2020-05-26,14105,2020-05-26
2020-05-27,14291,2020-05-27
2020-05-28,14719,2020-05-28
2020-05-29,16037,2020-05-29
2020-05-30,17014,2020-05-30
2020-05-31,17762,2020-05-31
2020-06-01,19146,2020-06-01
2020-06-02,19917,2020-06-02
2020-06-03,20565,2020-06-03
2020-06-04,21624,2020-06-04
2020-06-05,22755,2020-06-05
2020-06-06,23950,2020-06-06
2020-06-07,25209,2020-06-07
'2020-06-08',26535,+
'2020-06-09',27931,+
'2020-06-10',29400,+
'2020-06-11',30946,+
'2020-06-12',32574,+
'2020-06-13',34287,+
'2020-06-14',36090,+
'2020-06-15',37988,+
'2020-06-16',39986,+
'2020-06-17',42089,+
'2020-06-18',44303,+
