Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,52,2020-03-28
2020-03-29,57,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,104,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,163,2020-04-05
2020-04-06,176,2020-04-06
2020-04-07,212,2020-04-07
2020-04-08,221,2020-04-08
2020-04-09,240,2020-04-09
2020-04-10,302,2020-04-10
2020-04-11,320,2020-04-11
2020-04-12,381,2020-04-12
2020-04-13,408,2020-04-13
2020-04-14,463,2020-04-14
2020-04-15,489,2020-04-15
2020-04-16,617,2020-04-16
2020-04-17,871,2020-04-17
2020-04-18,926,2020-04-18
2020-04-19,1021,2020-04-19
2020-04-20,1197,2020-04-20
2020-04-21,1227,2020-04-21
2020-04-22,1259,2020-04-22
2020-04-23,1392,2020-04-23
2020-04-24,1416,2020-04-24
2020-04-25,1418,2020-04-25
2020-04-26,1738,2020-04-26
2020-04-27,1793,2020-04-27
2020-04-28,1881,2020-04-28
2020-04-29,1952,2020-04-29
2020-04-30,2270,2020-04-30
2020-05-01,2700,2020-05-01
2020-05-02,2818,2020-05-02
2020-05-03,3156,2020-05-03
2020-05-04,3220,2020-05-04
2020-05-05,3364,2020-05-05
2020-05-06,3562,2020-05-06
2020-05-07,3727,2020-05-07
2020-05-08,4056,2020-05-08
2020-05-09,4537,2020-05-09
2020-05-10,4590,2020-05-10
2020-05-11,4790,2020-05-11
2020-05-12,5031,2020-05-12
2020-05-13,5330,2020-05-13
2020-05-14,5674,2020-05-14
2020-05-15,6145,2020-05-15
2020-05-16,6524,2020-05-16
2020-05-17,6935,2020-05-17
2020-05-18,6959,2020-05-18
2020-05-19,7517,2020-05-19
2020-05-20,8128,2020-05-20
2020-05-21,8464,2020-05-21
2020-05-22,9466,2020-05-22
2020-05-23,10047,2020-05-23
2020-05-24,10327,2020-05-24
2020-05-25,10258,2020-05-25
2020-05-26,10763,2020-05-26
2020-05-27,11383,2020-05-27
2020-05-28,12027,2020-05-28
2020-05-29,12825,2020-05-29
2020-05-30,13530,2020-05-30
2020-05-31,13989,2020-05-31
2020-06-01,14102,2020-06-01
2020-06-02,14554,2020-06-02
2020-06-03,16021,2020-06-03
2020-06-04,16953,2020-06-04
2020-06-05,17640,2020-06-05
2020-06-06,19109,2020-06-06
2020-06-07,19774,2020-06-07
2020-06-08,20368,2020-06-08
2020-06-09,21621,2020-06-09
2020-06-10,23090,2020-06-10
2020-06-11,24537,2020-06-11
2020-06-12,25184,2020-06-12
2020-06-13,26307,2020-06-13
2020-06-14,26814,2020-06-14
2020-06-15,27248,2020-06-15
2020-06-16,28737,2020-06-16
2020-06-17,30256,2020-06-17
2020-06-18,31836,2020-06-18
2020-06-19,32958,2020-06-19
2020-06-20,34583,2020-06-20
2020-06-21,35475,2020-06-21
2020-06-22,35907,2020-06-22
2020-06-23,36998,2020-06-23
2020-06-24,38123,2020-06-24
2020-06-25,40127,2020-06-25
2020-06-26,41986,2020-06-26
'2020-06-27',43235,+
'2020-06-28',44942,+
'2020-06-29',46749,+
'2020-06-30',48645,+
'2020-07-01',50625,+
'2020-07-02',52690,+
'2020-07-03',54841,+
'2020-07-04',57081,+
'2020-07-05',59413,+
'2020-07-06',61841,+
'2020-07-07',64367,+
'2020-07-08',66997,+
'2020-07-09',69735,+
'2020-07-10',72584,+
'2020-07-11',75550,+
'2020-07-12',78637,+
