Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,33,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,35,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,39,2020-03-27
2020-03-28,51,2020-03-28
2020-03-29,56,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,91,2020-04-01
2020-04-02,103,2020-04-02
2020-04-03,134,2020-04-03
2020-04-04,151,2020-04-04
2020-04-05,162,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,211,2020-04-07
2020-04-08,219,2020-04-08
2020-04-09,239,2020-04-09
2020-04-10,301,2020-04-10
2020-04-11,318,2020-04-11
2020-04-12,379,2020-04-12
2020-04-13,406,2020-04-13
2020-04-14,460,2020-04-14
2020-04-15,486,2020-04-15
2020-04-16,614,2020-04-16
2020-04-17,869,2020-04-17
2020-04-18,922,2020-04-18
2020-04-19,1016,2020-04-19
2020-04-20,1192,2020-04-20
2020-04-21,1220,2020-04-21
2020-04-22,1251,2020-04-22
2020-04-23,1384,2020-04-23
2020-04-24,1407,2020-04-24
2020-04-25,1409,2020-04-25
2020-04-26,1731,2020-04-26
2020-04-27,1783,2020-04-27
2020-04-28,1869,2020-04-28
2020-04-29,1940,2020-04-29
2020-04-30,2260,2020-04-30
2020-05-01,2689,2020-05-01
2020-05-02,2803,2020-05-02
2020-05-03,3140,2020-05-03
2020-05-04,3201,2020-05-04
2020-05-05,3344,2020-05-05
2020-05-06,3541,2020-05-06
2020-05-07,3704,2020-05-07
2020-05-08,4033,2020-05-08
2020-05-09,4515,2020-05-09
2020-05-10,4561,2020-05-10
2020-05-11,4760,2020-05-11
2020-05-12,5001,2020-05-12
2020-05-13,5298,2020-05-13
2020-05-14,5641,2020-05-14
2020-05-15,6111,2020-05-15
2020-05-16,6487,2020-05-16
2020-05-17,6895,2020-05-17
2020-05-18,6913,2020-05-18
2020-05-19,7473,2020-05-19
2020-05-20,8082,2020-05-20
2020-05-21,8413,2020-05-21
2020-05-22,9417,2020-05-22
2020-05-23,9991,2020-05-23
2020-05-24,10263,2020-05-24
2020-05-25,10187,2020-05-25
2020-05-26,10694,2020-05-26
2020-05-27,11314,2020-05-27
2020-05-28,11955,2020-05-28
2020-05-29,12751,2020-05-29
2020-05-30,13450,2020-05-30
2020-05-31,13902,2020-05-31
2020-06-01,14007,2020-06-01
2020-06-02,14459,2020-06-02
2020-06-03,15933,2020-06-03
2020-06-04,16855,2020-06-04
2020-06-05,17533,2020-06-05
2020-06-06,19001,2020-06-06
2020-06-07,19653,2020-06-07
2020-06-08,20238,2020-06-08
2020-06-09,21491,2020-06-09
2020-06-10,22956,2020-06-10
2020-06-11,24394,2020-06-11
2020-06-12,25025,2020-06-12
2020-06-13,26144,2020-06-13
2020-06-14,26638,2020-06-14
2020-06-15,27065,2020-06-15
2020-06-16,28559,2020-06-16
2020-06-17,30072,2020-06-17
2020-06-18,31644,2020-06-18
2020-06-19,32752,2020-06-19
2020-06-20,34371,2020-06-20
2020-06-21,35247,2020-06-21
2020-06-22,35665,2020-06-22
2020-06-23,36756,2020-06-23
2020-06-24,37876,2020-06-24
2020-06-25,39880,2020-06-25
2020-06-26,41728,2020-06-26
2020-06-27,42960,2020-06-27
2020-06-28,42205,2020-06-28
2020-06-29,45353,2020-06-29
2020-06-30,46455,2020-06-30
2020-07-01,48480,2020-07-01
2020-07-02,50504,2020-07-02
2020-07-03,51669,2020-07-03
2020-07-04,53153,2020-07-04
2020-07-05,54133,2020-07-05
2020-07-06,54408,2020-07-06
2020-07-07,55891,2020-07-07
2020-07-08,58605,2020-07-08
2020-07-09,60301,2020-07-09
2020-07-10,61596,2020-07-10
2020-07-11,62894,2020-07-11
2020-07-12,63535,2020-07-12
2020-07-13,63935,2020-07-13
2020-07-14,65307,2020-07-14
2020-07-15,66795,2020-07-15
2020-07-16,67844,2020-07-16
'2020-07-17',69970,+
'2020-07-18',71893,+
'2020-07-19',73881,+
'2020-07-20',75929,+
'2020-07-21',78037,+
'2020-07-22',80205,+
'2020-07-23',82435,+
'2020-07-24',84726,+
'2020-07-25',87082,+
'2020-07-26',89503,+
'2020-07-27',91992,+
'2020-07-28',94550,+
'2020-07-29',97179,+
'2020-07-30',99881,+
'2020-07-31',102658,+
'2020-08-01',105513,+
