Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,7,1
2020-04-07,8,3
2020-04-08,11,1
2020-04-09,12,0
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,12,2
2020-04-15,14,-14
2020-04-16,1,19
2020-04-17,18,3
2020-04-18,21,-2
2020-04-19,20,7
2020-04-20,27,1
2020-04-21,29,0
2020-04-22,30,3
2020-04-23,34,5
2020-04-24,40,2
2020-04-25,43,0
2020-04-26,45,-1
2020-04-27,46,7
2020-04-28,54,7
2020-04-29,63,4
2020-04-30,69,3
2020-05-01,74,8
2020-05-02,84,0
2020-05-03,87,-1
2020-05-04,90,7
2020-05-05,100,1
2020-05-06,105,-1
2020-05-07,108,-1
2020-05-08,111,14
2020-05-09,129,5
2020-05-10,139,-3
2020-05-11,142,4
2020-05-12,152,1
2020-05-13,159,-3
2020-05-14,163,12
2020-05-15,181,28
2020-05-16,215,-22
2020-05-17,204,15
2020-05-18,226,10
2020-05-19,245,-21
2020-05-20,236,15
2020-05-21,260,-2
2020-05-22,269,-2
2020-05-23,279,-4
2020-05-24,287,27
2020-05-25,325,+
2020-05-26,339,+
2020-05-27,354,15
2020-05-28,383,20
2020-05-29,419,16
2020-05-30,452,11
2020-05-31,482,-8
2020-06-01,496,-1
2020-06-02,517,-3
2020-06-03,537,-3
2020-06-04,558,+
2020-06-05,582,-1
2020-06-06,607,-5
2020-06-07,629,-2
2020-06-08,655,-6
2020-06-09,678,-11
2020-06-10,697,4
2020-06-11,731,4
2020-06-12,767,-17
2020-06-13,785,-18
2020-06-14,802,-15
2020-06-15,823,-22
2020-06-16,838,-14
2020-06-17,861,-7
2020-06-18,892,-10
2020-06-19,922,-12
2020-06-20,951,-10
2020-06-21,983,-18
2020-06-22,1009,-28
2020-06-23,1027,-11
2020-06-24,1062,-7
2020-06-25,1102,-8
2020-06-26,1143,-31
2020-06-27,1164,-1164
2020-06-28,1213,+
2020-06-29,1265,+
2020-06-30,1319,+
2020-07-01,1376,+
2020-07-02,1435,+
2020-07-03,1497,+
2020-07-04,1562,+
2020-07-05,1629,+
2020-07-06,1700,+
2020-07-07,1773,+
2020-07-08,1850,+
2020-07-09,1931,+
2020-07-10,2014,+
2020-07-11,2102,+
2020-07-12,2194,+
