Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,7,1
2020-04-07,8,3
2020-04-08,11,1
2020-04-09,12,0
2020-04-10,12,0
2020-04-11,12,0
2020-04-12,12,0
2020-04-13,12,0
2020-04-14,12,2
2020-04-15,14,-14
2020-04-16,-1,21
2020-04-17,22,-1
2020-04-18,21,-2
2020-04-19,19,8
2020-04-20,28,0
2020-04-21,28,1
2020-04-22,29,4
2020-04-23,34,5
2020-04-24,40,2
2020-04-25,43,0
2020-04-26,44,0
2020-04-27,45,8
2020-04-28,54,7
2020-04-29,63,4
2020-04-30,68,4
2020-05-01,74,8
2020-05-02,84,0
2020-05-03,86,0
2020-05-04,88,9
2020-05-05,100,1
2020-05-06,103,1
2020-05-07,106,1
2020-05-08,109,16
2020-05-09,129,5
2020-05-10,137,-1
2020-05-11,139,7
2020-05-12,150,3
2020-05-13,156,+
2020-05-14,159,16
2020-05-15,180,29
2020-05-16,216,-23
2020-05-17,195,24
2020-05-18,226,10
2020-05-19,242,-18
2020-05-20,227,24
2020-05-21,258,+
2020-05-22,264,3
2020-05-23,273,2
2020-05-24,281,33
2020-05-25,324,1
2020-05-26,333,6
2020-05-27,347,22
2020-05-28,379,24
2020-05-29,414,21
2020-05-30,447,16
2020-05-31,475,-1
2020-06-01,485,10
2020-06-02,507,7
2020-06-03,526,8
2020-06-04,547,11
2020-06-05,572,9
2020-06-06,595,7
2020-06-07,617,10
2020-06-08,642,7
2020-06-09,665,2
2020-06-10,683,18
2020-06-11,719,16
2020-06-12,754,-4
2020-06-13,767,+
2020-06-14,785,2
2020-06-15,806,-5
2020-06-16,819,5
2020-06-17,844,10
2020-06-18,875,7
2020-06-19,903,7
2020-06-20,932,9
2020-06-21,964,1
2020-06-22,988,-7
2020-06-23,1004,12
2020-06-24,1041,14
2020-06-25,1081,13
2020-06-26,1121,-9
2020-06-27,1138,-7
2020-06-28,1157,3
2020-06-29,1188,11
2020-06-30,1228,6
2020-07-01,1264,-1
2020-07-02,1293,-6
2020-07-03,1317,-3
2020-07-04,1345,-8
2020-07-05,1368,-1
2020-07-06,1399,-1399
2020-07-07,1429,+
2020-07-08,1460,+
2020-07-09,1491,+
2020-07-10,1524,+
2020-07-11,1557,+
2020-07-12,1591,+
2020-07-13,1626,+
2020-07-14,1662,+
2020-07-15,1698,+
2020-07-16,1736,+
2020-07-17,1774,+
2020-07-18,1814,+
2020-07-19,1854,+
2020-07-20,1895,+
2020-07-21,1937,+
