Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,1,2,1
2020-04-02,1,3,2
2020-04-03,1,5,4
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,3,8,5
2020-04-07,4,11,7
2020-04-08,7,12,5
2020-04-09,8,12,4
2020-04-10,8,12,4
2020-04-11,8,12,4
2020-04-12,7,12,5
2020-04-13,8,12,4
2020-04-14,9,14,5
2020-04-15,10,0,-10
2020-04-16,0,20,20
2020-04-17,14,21,7
2020-04-18,14,19,5
2020-04-19,13,27,14
2020-04-20,20,28,8
2020-04-21,21,29,8
2020-04-22,22,33,11
2020-04-23,24,39,15
2020-04-24,29,42,13
2020-04-25,31,43,12
2020-04-26,31,44,13
2020-04-27,33,53,20
2020-04-28,39,61,22
2020-04-29,44,67,23
2020-04-30,48,72,24
2020-05-01,51,82,31
2020-05-02,58,84,26
2020-05-03,59,86,27
2020-05-04,60,97,37
2020-05-05,68,101,33
2020-05-06,71,104,33
2020-05-07,73,107,34
2020-05-08,75,125,50
2020-05-09,90,134,44
2020-05-10,97,136,39
2020-05-11,98,146,48
2020-05-12,106,153,47
2020-05-13,112,156,44
2020-05-14,114,175,61
2020-05-15,128,209,81
2020-05-16,154,193,39
2020-05-17,142,219,77
2020-05-18,162,236,74
2020-05-19,176,224,48
2020-05-20,166,251,85
2020-05-21,187,258,71
2020-05-22,190,267,77
2020-05-23,199,275,76
2020-05-24,205,314,109
2020-05-25,234,325,91
2020-05-26,243,339,96
2020-05-27,254,369,115
2020-05-28,277,403,126
2020-05-29,302,435,133
2020-05-30,327,463,136
2020-05-31,349,474,125
2020-06-01,357,495,138
2020-06-02,371,514,143
2020-06-03,388,534,146
2020-06-04,402,558,156
2020-06-05,420,581,161
2020-06-06,439,602,163
2020-06-07,455,627,172
2020-06-08,360,+,+
2020-06-09,288,+,+
2020-06-10,234,+,+
2020-06-11,192,+,+
2020-06-12,160,+,+
2020-06-13,135,+,+
2020-06-14,117,+,+
2020-06-15,103,+,+
2020-06-16,92,+,+
2020-06-17,84,+,+
2020-06-18,77,+,+
2020-06-19,72,+,+
2020-06-20,69,+,+
2020-06-21,66,+,+
2020-06-22,64,+,+
