Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,26,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,57,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,72,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,86,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,94,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,119,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,136,2020-06-01
2020-06-02,137,2020-06-02
2020-06-03,151,2020-06-03
2020-06-04,163,2020-06-04
2020-06-05,177,2020-06-05
2020-06-06,190,2020-06-06
2020-06-07,204,2020-06-07
'2020-06-08',207,+
'2020-06-09',214,+
'2020-06-10',221,+
'2020-06-11',227,+
'2020-06-12',235,+
'2020-06-13',242,+
'2020-06-14',249,+
'2020-06-15',257,+
'2020-06-16',265,+
'2020-06-17',274,+
'2020-06-18',282,+
'2020-06-19',291,+
'2020-06-20',300,+
'2020-06-21',309,+
'2020-06-22',319,+
