Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,16,-4
2020-03-23,13,1
2020-03-24,11,1
2020-03-25,10,15
2020-03-26,18,27
2020-03-27,33,-6
2020-03-28,28,-26
2020-03-29,8,21
2020-03-30,18,-3
2020-03-31,16,17
2020-04-01,24,8
2020-04-02,28,0
2020-04-03,25,37
2020-04-04,45,-31
2020-04-05,24,-16
2020-04-06,8,55
2020-04-07,40,-13
2020-04-08,32,15
2020-04-09,35,28
2020-04-10,50,-32
2020-04-11,27,-23
2020-04-12,7,6
2020-04-13,8,3
2020-04-14,10,26
2020-04-15,24,23
2020-04-16,38,-5
2020-04-17,32,-10
2020-04-18,22,7
2020-04-19,23,+
2020-04-20,21,14
2020-04-21,27,-12
2020-04-22,18,1
2020-04-23,15,56
2020-04-24,48,19
2020-04-25,59,-24
2020-04-26,38,32
2020-04-27,51,11
2020-04-28,56,2
2020-04-29,51,31
2020-04-30,65,33
2020-05-01,81,-18
2020-05-02,63,27
2020-05-03,71,-24
2020-05-04,52,-7
2020-05-05,39,65
2020-05-06,75,160
2020-05-07,170,-91
2020-05-08,109,209
2020-05-09,214,-168
2020-05-10,110,-61
2020-05-11,41,-7
2020-05-12,33,308
2020-05-13,216,-216
2020-05-14,88,-8
2020-05-15,48,552
2020-05-16,386,-288
2020-05-17,215,-175
2020-05-18,49,-49
2020-05-19,10,5
2020-05-20,9,1214
2020-05-21,749,-249
2020-05-22,623,-178
2020-05-23,401,17
2020-05-24,370,-236
2020-05-25,190,-101
2020-05-26,89,137
2020-05-27,161,102
2020-05-28,219,967
2020-05-29,791,-791
2020-05-30,308,700
2020-05-31,614,-524
2020-06-01,317,-317
2020-06-02,23,564
2020-06-03,358,121
2020-06-04,444,168
2020-06-05,497,76
2020-06-06,508,-54
2020-06-07,425,-327
2020-06-08,177,-62
2020-06-09,95,457
2020-06-10,366,451
2020-06-11,641,-92
2020-06-12,547,-331
2020-06-13,274,-31
2020-06-14,204,-170
2020-06-15,83,694
2020-06-16,482,551
2020-06-17,832,-175
2020-06-18,669,25
2020-06-19,594,171
2020-06-20,647,-96
2020-06-21,535,-325
2020-06-22,271,91
2020-06-23,275,879
2020-06-24,798,347
2020-06-25,998,53
2020-06-26,938,116
2020-06-27,916,-30
2020-06-28,814,-571
2020-06-29,378,38
2020-06-30,316,966
2020-07-01,890,340
2020-07-02,1083,-59
2020-07-03,944,232
2020-07-04,983,265
2020-07-05,1067,-731
2020-07-06,529,-83
2020-07-07,359,1040
2020-07-08,969,788
2020-07-09,1435,-558
2020-07-10,991,-991
2020-07-11,832,+
2020-07-12,765,+
2020-07-13,683,+
2020-07-14,616,+
2020-07-15,553,+
2020-07-16,498,+
2020-07-17,447,+
2020-07-18,402,+
2020-07-19,362,+
2020-07-20,325,+
2020-07-21,292,+
2020-07-22,263,+
2020-07-23,236,+
2020-07-24,212,+
2020-07-25,191,+
