Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,2
2020-03-13,1,-1
2020-03-14,0,2
2020-03-15,1,-1
2020-03-16,0,0
2020-03-17,0,4
2020-03-18,2,7
2020-03-19,6,3
2020-03-20,7,2
2020-03-21,7,16
2020-03-22,16,-4
2020-03-23,12,2
2020-03-24,11,1
2020-03-25,10,15
2020-03-26,18,27
2020-03-27,33,-6
2020-03-28,25,-23
2020-03-29,6,23
2020-03-30,19,-4
2020-03-31,15,18
2020-04-01,24,8
2020-04-02,26,2
2020-04-03,24,38
2020-04-04,45,-31
2020-04-05,20,-12
2020-04-06,7,56
2020-04-07,42,-15
2020-04-08,29,18
2020-04-09,35,28
2020-04-10,49,-31
2020-04-11,23,-19
2020-04-12,6,7
2020-04-13,9,2
2020-04-14,9,27
2020-04-15,25,22
2020-04-16,37,-4
2020-04-17,30,-8
2020-04-18,20,9
2020-04-19,22,1
2020-04-20,20,15
2020-04-21,26,-11
2020-04-22,16,3
2020-04-23,15,56
2020-04-24,49,18
2020-04-25,56,-21
2020-04-26,35,35
2020-04-27,51,11
2020-04-28,53,5
2020-04-29,49,33
2020-04-30,63,35
2020-05-01,78,-15
2020-05-02,59,31
2020-05-03,69,-22
2020-05-04,47,-2
2020-05-05,37,67
2020-05-06,75,160
2020-05-07,171,-92
2020-05-08,95,223
2020-05-09,219,-173
2020-05-10,90,-41
2020-05-11,40,-6
2020-05-12,31,310
2020-05-13,225,-225
2020-05-14,64,16
2020-05-15,51,549
2020-05-16,401,-303
2020-05-17,177,-137
2020-05-18,44,-44
2020-05-19,7,8
2020-05-20,9,1214
2020-05-21,790,-290
2020-05-22,554,-109
2020-05-23,381,37
2020-05-24,353,-219
2020-05-25,165,-76
2020-05-26,82,144
2020-05-27,162,101
2020-05-28,212,974
2020-05-29,813,-813
2020-05-30,225,783
2020-05-31,648,-558
2020-06-01,249,-249
2020-06-02,17,570
2020-06-03,377,102
2020-06-04,420,192
2020-06-05,485,88
2020-06-06,485,-31
2020-06-07,401,-303
2020-06-08,149,-34
2020-06-09,92,460
2020-06-10,377,440
2020-06-11,631,-82
2020-06-12,509,-293
2020-06-13,243,+
2020-06-14,197,-163
2020-06-15,68,709
2020-06-16,506,527
2020-06-17,812,-155
2020-06-18,619,75
2020-06-19,571,194
2020-06-20,624,-73
2020-06-21,500,-290
2020-06-22,240,122
2020-06-23,273,881
2020-06-24,811,334
2020-06-25,956,95
2020-06-26,894,160
2020-06-27,878,8
2020-06-28,771,-528
2020-06-29,325,91
2020-06-30,314,968
2020-07-01,904,326
2020-07-02,1036,-12
2020-07-03,893,283
2020-07-04,952,296
2020-07-05,1027,-691
2020-07-06,454,-8
2020-07-07,351,1048
2020-07-08,985,772
2020-07-09,1397,-520
2020-07-10,899,157
2020-07-11,846,384
2020-07-12,992,-472
2020-07-13,569,-153
2020-07-14,366,971
2020-07-15,939,307
2020-07-16,1056,2049
2020-07-17,2236,-870
2020-07-18,1470,-1333
2020-07-19,348,-348
2020-07-20,250,+
2020-07-21,227,+
2020-07-22,193,+
2020-07-23,168,+
2020-07-24,145,+
2020-07-25,125,+
2020-07-26,108,+
2020-07-27,93,+
2020-07-28,80,+
2020-07-29,69,+
2020-07-30,60,+
2020-07-31,52,+
2020-08-01,45,+
2020-08-02,39,+
2020-08-03,33,+
