Data,Saida_Estimada,Saida,Erro
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,0,2,2
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,5,3,-2
2020-05-05,7,4,-3
2020-05-06,6,4,-2
2020-05-07,5,10,5
2020-05-08,10,12,2
2020-05-09,14,14,0
2020-05-10,17,15,-2
2020-05-11,18,19,1
2020-05-12,19,23,4
2020-05-13,23,24,1
2020-05-14,25,34,9
2020-05-15,33,38,5
2020-05-16,40,47,7
2020-05-17,49,53,4
2020-05-18,56,62,6
2020-05-19,63,71,8
2020-05-20,73,71,-2
2020-05-21,75,80,5
2020-05-22,83,96,13
2020-05-23,99,102,3
2020-05-24,109,141,32
2020-05-25,143,153,10
2020-05-26,161,168,7
2020-05-27,178,177,-1
2020-05-28,191,185,-6
2020-05-29,201,203,2
2020-05-30,220,210,-10
2020-05-31,233,225,-8
2020-06-01,248,237,-11
2020-06-02,263,274,11
2020-06-03,297,294,-3
2020-06-04,322,317,-5
2020-06-05,326,+,+
2020-06-06,297,+,+
2020-06-07,274,+,+
2020-06-08,248,+,+
2020-06-09,221,+,+
2020-06-10,192,+,+
2020-06-11,162,+,+
2020-06-12,130,+,+
2020-06-13,96,+,+
2020-06-14,59,+,+
2020-06-15,21,+,+
2020-06-16,-18,+,+
2020-06-17,-61,+,+
2020-06-18,-107,+,+
2020-06-19,-155,+,+
