Data,Saida_Estimada,Saida,Erro
2020-04-25,1,1,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,1,2,1
2020-04-29,2,2,0
2020-04-30,1,2,1
2020-05-01,1,3,2
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,1,3,2
2020-05-05,1,4,3
2020-05-06,3,4,1
2020-05-07,3,10,7
2020-05-08,9,12,3
2020-05-09,10,14,4
2020-05-10,12,15,3
2020-05-11,14,19,5
2020-05-12,18,23,5
2020-05-13,21,24,3
2020-05-14,23,34,11
2020-05-15,32,38,6
2020-05-16,36,47,11
2020-05-17,44,53,9
2020-05-18,50,62,12
2020-05-19,59,71,12
2020-05-20,67,71,4
2020-05-21,67,80,13
2020-05-22,76,96,20
2020-05-23,91,102,11
2020-05-24,96,141,45
2020-05-25,134,153,19
2020-05-26,145,168,23
2020-05-27,158,177,19
2020-05-28,167,185,18
2020-05-29,174,203,29
2020-05-30,190,210,20
2020-05-31,197,225,28
2020-06-01,211,237,26
2020-06-02,222,274,52
2020-06-03,257,294,37
2020-06-04,276,317,41
2020-06-05,276,+,+
2020-06-06,276,+,+
2020-06-07,277,+,+
2020-06-08,277,+,+
2020-06-09,277,+,+
2020-06-10,278,+,+
2020-06-11,278,+,+
2020-06-12,278,+,+
2020-06-13,279,+,+
2020-06-14,279,+,+
2020-06-15,279,+,+
2020-06-16,279,+,+
2020-06-17,279,+,+
2020-06-18,280,+,+
2020-06-19,280,+,+
