Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,2,2,2
2020-03-28,2,2,2
2020-03-29,2,2,2
2020-03-30,3,3,3
2020-03-31,3,3,3
2020-04-01,3,3,3
2020-04-02,4,4,4
2020-04-03,4,4,4
2020-04-04,6,6,6
2020-04-05,9,9,9
2020-04-06,11,11,11
2020-04-07,15,15,15
2020-04-08,17,17,17
2020-04-09,22,22,22
2020-04-10,25,25,25
2020-04-11,25,26,26
2020-04-12,26,30,30
2020-04-13,30,31,31
2020-04-14,31,36,36
2020-04-15,37,38,38
2020-04-16,39,41,41
2020-04-17,42,42,42
2020-04-18,43,46,46
2020-04-19,47,48,48
2020-04-20,49,51,51
2020-04-21,52,51,51
2020-04-22,52,57,57
2020-04-23,58,60,60
2020-04-24,61,64,64
2020-04-25,65,69,69
2020-04-26,71,72,72
2020-04-27,74,75,75
2020-04-28,77,77,77
2020-04-29,79,82,82
2020-04-30,84,83,83
2020-05-01,85,89,89
2020-05-02,91,90,90
2020-05-03,92,93,93
2020-05-04,95,94,94
2020-05-05,96,99,99
2020-05-06,102,101,101
2020-05-07,104,104,104
2020-05-08,107,106,106
2020-05-09,109,107,107
2020-05-10,110,109,109
2020-05-11,112,111,111
2020-05-12,114,113,113
2020-05-13,116,117,117
2020-05-14,120,119,119
2020-05-15,122,120,120
2020-05-16,123,123,123
2020-05-17,126,124,124
2020-05-18,127,127,127
2020-05-19,130,129,129
2020-05-20,133,137,137
2020-05-21,141,141,141
2020-05-22,145,146,146
2020-05-23,150,150,150
2020-05-24,154.692,153,153
2020-05-25,159.529,156,156
2020-05-26,164.517,159,159
2020-05-27,169.66,162,162
2020-05-28,174.965,169,169
2020-05-29,180.435,173,173
2020-05-30,186.076,181,181
2020-05-31,191.894,182,182
2020-06-01,197.894,190,190
2020-06-02,204.081,199,199
2020-06-03,210.461,205,205
2020-06-04,217.041,215,215
2020-06-05,223.827,227,227
2020-06-06,230.825,232,232
2020-06-07,238.042,237,237
2020-06-08,245.484,3.06981e-316,3.06981e-316
