Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,23,25,2
2020-04-11,26,26,0
2020-04-12,27,30,3
2020-04-13,31,31,0
2020-04-14,32,36,4
2020-04-15,37,38,1
2020-04-16,39,41,2
2020-04-17,42,42,0
2020-04-18,43,46,3
2020-04-19,48,48,0
2020-04-20,49,51,2
2020-04-21,53,51,-2
2020-04-22,52,57,5
2020-04-23,59,60,1
2020-04-24,62,64,2
2020-04-25,66,69,3
2020-04-26,72,72,+
2020-04-27,74,75,1
2020-04-28,78,77,-1
2020-04-29,80,82,2
2020-04-30,85,83,-2
2020-05-01,86,89,3
2020-05-02,92,90,-2
2020-05-03,93,93,+
2020-05-04,96,94,-2
2020-05-05,97,99,2
2020-05-06,103,101,-2
2020-05-07,104,104,+
2020-05-08,108,106,-2
2020-05-09,110,107,-3
2020-05-10,110,109,-1
2020-05-11,113,111,-2
2020-05-12,115,113,-2
2020-05-13,117,117,+
2020-05-14,121,119,-2
2020-05-15,123,120,-3
2020-05-16,124,123,-1
2020-05-17,127,124,-3
2020-05-18,128,127,-1
2020-05-19,131,129,-2
2020-05-20,133,137,4
2020-05-21,142,141,-1
2020-05-22,146,146,+
2020-05-23,151,150,-1
2020-05-24,155,153,-2
2020-05-25,158,156,-2
2020-05-26,161,159,-2
2020-05-27,167.36,162,-5.35958
2020-05-28,174.089,169,-5.08856
2020-05-29,181.1,173,-8.09966
2020-05-30,188.394,181,-7.39425
2020-05-31,195.983,182,-13.9828
2020-06-01,203.877,190,-13.877
2020-06-02,212.089,199,-13.0891
2020-06-03,220.632,205,-15.6321
2020-06-04,229.519,215,-14.5192
2020-06-05,238.764,227,-11.7642
2020-06-06,248.382,232,-16.3817
2020-06-07,258.386,237,-21.3865
2020-06-08,268.794,243,-25.7943
2020-06-09,279.621,253,-26.6214
2020-06-10,290.885,275,-15.8845
2020-06-11,302.601,287,-15.6014
