Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,22,25,3
2020-04-11,25,26,1
2020-04-12,26,30,4
2020-04-13,30,31,1
2020-04-14,31,36,5
2020-04-15,36,38,2
2020-04-16,39,41,2
2020-04-17,42,42,+
2020-04-18,43,46,3
2020-04-19,47,48,1
2020-04-20,49,51,2
2020-04-21,52,51,-1
2020-04-22,52,57,5
2020-04-23,58,60,2
2020-04-24,61,64,3
2020-04-25,65,69,4
2020-04-26,70,72,2
2020-04-27,73,75,2
2020-04-28,77,77,+
2020-04-29,79,82,3
2020-04-30,84,83,-1
2020-05-01,85,89,4
2020-05-02,91,90,-1
2020-05-03,92,93,1
2020-05-04,95,94,-1
2020-05-05,96,99,3
2020-05-06,101,101,+
2020-05-07,103,104,1
2020-05-08,106,106,+
2020-05-09,108,107,-1
2020-05-10,110,109,-1
2020-05-11,112,111,-1
2020-05-12,114,113,-1
2020-05-13,116,117,1
2020-05-14,120,119,-1
2020-05-15,122,120,-2
2020-05-16,123,123,+
2020-05-17,126,124,-2
2020-05-18,127,127,+
2020-05-19,130,129,-1
2020-05-20,132,137,5
2020-05-21,140,141,1
2020-05-22,144,146,2
2020-05-23,150,150,+
2020-05-24,154,153,-1
2020-05-25,157,156,-1
2020-05-26,160,159,-1
2020-05-27,163,162,-1
2020-05-28,166,169,3
2020-05-29,173,173,+
2020-05-30,177,181,4
2020-05-31,185,182,-3
2020-06-01,187,190,3
2020-06-02,195,199,4
2020-06-03,204,205,1
2020-06-04,209.703,215,5.29714
2020-06-05,215.55,227,11.4503
2020-06-06,221.56,232,10.4401
2020-06-07,227.738,237,9.26224
2020-06-08,234.088,243,8.91216
2020-06-09,240.615,253,12.385
2020-06-10,247.324,275,27.6759
2020-06-11,254.22,280,25.7796
2020-06-12,261.309,294,32.6911
2020-06-13,268.595,312,43.405
2020-06-14,276.084,326,49.9157
2020-06-15,283.782,334,50.2175
2020-06-16,291.695,364,72.3047
2020-06-17,299.829,386,86.1713
2020-06-18,308.189,406,97.8111
2020-06-19,316.782,3.58148e-320,-316.782
