Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,10,11,1
2020-04-07,11,15,4
2020-04-08,16,17,1
2020-04-09,18,22,4
2020-04-10,24,25,1
2020-04-11,26,26,+
2020-04-12,27,30,3
2020-04-13,32,31,-1
2020-04-14,32,36,4
2020-04-15,38,38,+
2020-04-16,39,41,2
2020-04-17,43,42,-1
2020-04-18,43,46,3
2020-04-19,48,48,+
2020-04-20,50,51,1
2020-04-21,53,51,-2
2020-04-22,52,57,5
2020-04-23,60,60,+
2020-04-24,62,64,2
2020-04-25,67,69,2
2020-04-26,72,72,+
2020-04-27,75,75,+
2020-04-28,78,77,-1
2020-04-29,79,82,3
2020-04-30,85,83,-2
2020-05-01,85,89,4
2020-05-02,93,90,-3
2020-05-03,92,93,1
2020-05-04,96,94,-2
2020-05-05,97,99,2
2020-05-06,103,101,-2
2020-05-07,104,104,+
2020-05-08,107,106,-1
2020-05-09,109,107,-2
2020-05-10,110,109,-1
2020-05-11,112,111,-1
2020-05-12,114,113,-1
2020-05-13,116,117,1
2020-05-14,121,119,-2
2020-05-15,123,120,-3
2020-05-16,123,123,+
2020-05-17,127,124,-3
2020-05-18,127,127,+
2020-05-19,131,129,-2
2020-05-20,133,137,4
2020-05-21,143,141,-2
2020-05-22,146,146,+
2020-05-23,151,150,-1
2020-05-24,155,153,-2
2020-05-25,158,156,-2
2020-05-26,161,159,-2
2020-05-27,164,162,-2
2020-05-28,167,169,2
2020-05-29,176,173,-3
2020-05-30,179,181,2
2020-05-31,188,182,-6
2020-06-01,187,190,3
2020-06-02,198,199,1
2020-06-03,207,205,-2
2020-06-04,212,215,3
2020-06-05,224,227,3
2020-06-06,237,232,-5
2020-06-07,240,237,-3
2020-06-08,245,243,-2
2020-06-09,252,253,1
2020-06-10,263,275,12
2020-06-11,289,280,-9
2020-06-12,289,294,5
2020-06-13,306,312,6
2020-06-14,326,326,+
2020-06-15,339,334,-5
2020-06-16,346,364,18
2020-06-17,383,386,3
2020-06-18,404,406,2
2020-06-19,424,419,-5
2020-06-20,435,428,-7
2020-06-21,443,451,8
2020-06-22,471,469,-2
2020-06-23,488,498,10
2020-06-24,521,521,+
2020-06-25,543,539,-4
2020-06-26,560,564,4
2020-06-27,588,575,-13
2020-06-28,595,599,4
2020-06-29,623,613,-10
2020-06-30,635,649,14
2020-07-01,678,663,-15
2020-07-02,686,706,20
2020-07-03,739,728,-11
2020-07-04,756,763,7
2020-07-05,796,795,-1
2020-07-06,828,820,-8
2020-07-07,862.445,851,-11.445
2020-07-08,898.344,895,-3.34412
2020-07-09,935.744,931,-4.74352
2020-07-10,974.702,978,3.29839
2020-07-11,1015.28,1016,0.717871
2020-07-12,1057.55,1045,-12.5523
2020-07-13,1101.58,1089,-12.5824
2020-07-14,1147.45,1146,-1.44562
2020-07-15,1195.22,1200,4.78166
2020-07-16,1244.98,1246,1.01998
2020-07-17,1296.81,1292,-4.81347
2020-07-18,1350.8,1308,-42.805
2020-07-19,1407.04,1327,-80.0443
2020-07-20,1465.63,1357,-108.625
2020-07-21,1526.64,1415,-111.645
2020-07-22,1590.21,3.91931e-316,-1590.21
