Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,1,2,1
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,2,3,1
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,3,4,1
2020-04-04,4,6,2
2020-04-05,5,9,4
2020-04-06,8,11,3
2020-04-07,11,15,4
2020-04-08,14,17,3
2020-04-09,17,22,5
2020-04-10,21,25,4
2020-04-11,25,26,1
2020-04-12,27,30,3
2020-04-13,30,31,1
2020-04-14,32,36,4
2020-04-15,36,38,2
2020-04-16,39,41,2
2020-04-17,42,42,+
2020-04-18,43,46,3
2020-04-19,47,48,1
2020-04-20,49,51,2
2020-04-21,52,51,-1
2020-04-22,53,57,4
2020-04-23,58,60,2
2020-04-24,62,64,2
2020-04-25,66,69,3
2020-04-26,71,72,1
2020-04-27,74,75,1
2020-04-28,78,77,-1
2020-04-29,80,82,2
2020-04-30,84,83,-1
2020-05-01,86,89,3
2020-05-02,92,90,-2
2020-05-03,94,93,-1
2020-05-04,96,94,-2
2020-05-05,98,99,1
2020-05-06,102,101,-1
2020-05-07,105,104,-1
2020-05-08,108,106,-2
2020-05-09,110,107,-3
2020-05-10,112,109,-3
2020-05-11,113,111,-2
2020-05-12,115,113,-2
2020-05-13,118,117,-1
2020-05-14,121,119,-2
2020-05-15,124,120,-4
2020-05-16,125,123,-2
2020-05-17,128,124,-4
2020-05-18,129,127,-2
2020-05-19,132,129,-3
2020-05-20,134,137,3
2020-05-21,141,141,+
2020-05-22,147,146,-1
2020-05-23,152,150,-2
2020-05-24,156,153,-3
2020-05-25,159,156,-3
2020-05-26,162,159,-3
2020-05-27,166,162,-4
2020-05-28,169,169,+
2020-05-29,175,173,-2
2020-05-30,180,181,1
2020-05-31,188,182,-6
2020-06-01,190,190,+
2020-06-02,197,199,2
2020-06-03,206,205,-1
2020-06-04,213,215,2
2020-06-05,223,227,4
2020-06-06,235,232,-3
2020-06-07,242,237,-5
2020-06-08,247,243,-4
2020-06-09,253,253,+
2020-06-10,263,275,12
2020-06-11,283,280,-3
2020-06-12,292,294,2
2020-06-13,305,312,7
2020-06-14,323,326,3
2020-06-15,338,334,-4
2020-06-16,348,364,16
2020-06-17,375,386,11
2020-06-18,400,406,6
2020-06-19,421,419,-2
2020-06-20,436,428,-8
2020-06-21,446,451,5
2020-06-22,467,469,2
2020-06-23,486.295,498,11.705
2020-06-24,505.81,521,15.19
2020-06-25,526.23,539,12.7704
2020-06-26,547.448,564,16.5521
2020-06-27,569.527,575,5.47284
2020-06-28,592.496,599,6.50422
2020-06-29,616.391,613,-3.39095
2020-06-30,641.25,649,7.75025
2020-07-01,667.111,663,-4.11111
2020-07-02,694.015,706,11.9846
2020-07-03,722.005,728,5.99517
2020-07-04,751.123,763,11.877
2020-07-05,781.416,795,13.5845
2020-07-06,812.93,820,7.0703
2020-07-07,845.715,851,5.28516
2020-07-08,879.822,8.06612e-308,-879.822
