Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,10,11,1
2020-04-07,11,15,4
2020-04-08,16,17,1
2020-04-09,18,22,4
2020-04-10,24,25,1
2020-04-11,26,26,+
2020-04-12,26,30,4
2020-04-13,32,31,-1
2020-04-14,31,36,5
2020-04-15,38,38,+
2020-04-16,39,41,2
2020-04-17,42,42,+
2020-04-18,42,46,4
2020-04-19,48,48,+
2020-04-20,49,51,2
2020-04-21,52,51,-1
2020-04-22,51,57,6
2020-04-23,60,60,+
2020-04-24,62,64,2
2020-04-25,66,69,3
2020-04-26,71,72,1
2020-04-27,74,75,1
2020-04-28,77,77,+
2020-04-29,78,82,4
2020-04-30,85,83,-2
2020-05-01,84,89,5
2020-05-02,92,90,-2
2020-05-03,91,93,2
2020-05-04,95,94,-1
2020-05-05,95,99,4
2020-05-06,102,101,-1
2020-05-07,103,104,1
2020-05-08,106,106,+
2020-05-09,108,107,-1
2020-05-10,108,109,1
2020-05-11,111,111,+
2020-05-12,113,113,+
2020-05-13,115,117,2
2020-05-14,120,119,-1
2020-05-15,121,120,-1
2020-05-16,122,123,1
2020-05-17,125,124,-1
2020-05-18,126,127,1
2020-05-19,130,129,-1
2020-05-20,131,137,6
2020-05-21,142,141,-1
2020-05-22,144,146,2
2020-05-23,150,150,+
2020-05-24,153,153,+
2020-05-25,156,156,+
2020-05-26,159,159,+
2020-05-27,162,162,+
2020-05-28,165,169,4
2020-05-29,174,173,-1
2020-05-30,177,181,4
2020-05-31,186,182,-4
2020-06-01,184,190,6
2020-06-02,195,199,4
2020-06-03,205,205,+
2020-06-04,210,215,5
2020-06-05,222,227,5
2020-06-06,235,232,-3
2020-06-07,237,237,+
2020-06-08,242,243,1
2020-06-09,248,253,5
2020-06-10,260,275,15
2020-06-11,287,280,-7
2020-06-12,285,294,9
2020-06-13,303,312,9
2020-06-14,323,326,3
2020-06-15,336,334,-2
2020-06-16,341,364,23
2020-06-17,381,386,5
2020-06-18,400,406,6
2020-06-19,419,419,+
2020-06-20,430,428,-2
2020-06-21,437,451,14
2020-06-22,466,469,3
2020-06-23,482,498,16
2020-06-24,516,521,5
2020-06-25,537,539,2
2020-06-26,553,564,11
2020-06-27,582,575,-7
2020-06-28,587,599,12
2020-06-29,617,613,-4
2020-06-30,627,649,22
2020-07-01,672,663,-9
2020-07-02,678,706,28
2020-07-03,733,728,-5
2020-07-04,747,763,16
2020-07-05,787,795,8
2020-07-06,819,820,1
2020-07-07,841,851,10
2020-07-08,875,895,20
2020-07-09,925,931,6
2020-07-10,958,978,20
2020-07-11,1010,1016,6
2020-07-12,1045,1045,+
2020-07-13,1071,1089,18
2020-07-14,1122,1146,24
2020-07-15,1185,1200,15
2020-07-16,1238,1246,8
2020-07-17,1282,1292,10
2020-07-18,1328,1308,-20
2020-07-19,1332,1327,-5
2020-07-20,1353,1357,4
2020-07-21,1388,1415,27
2020-07-22,1458,1486,28
2020-07-23,1535,1545,10
2020-07-24,1590,1598,8
2020-07-25,1641,1653,12
2020-07-26,1698,1671,-27
2020-07-27,1701,1703,2
2020-07-28,1739,1743,4
2020-07-29,1783,1814,31
2020-07-30,1868,1861,-7
2020-07-31,1906,1920,14
2020-08-01,1970,1975,5
2020-08-02,2025,2005,-20
2020-08-03,2045,2050,5
2020-08-04,2097,2128,31
2020-08-05,2145.6,2164,18.4042
2020-08-06,2195.52,2224,28.4782
2020-08-07,2246.69,2270,23.31
2020-08-08,2299.08,2270,-29.0824
2020-08-09,2352.71,2345,-7.70902
2020-08-10,2407.59,2398,-9.5914
2020-08-11,2463.76,2445,-18.756
2020-08-12,2521.23,2516,-5.23152
2020-08-13,2580.05,2576,-4.04819
2020-08-14,2640.24,2612,-28.2371
2020-08-15,2701.83,2665,-36.8301
2020-08-16,2764.86,2691,-73.8601
2020-08-17,2829.36,2733,-96.3604
2020-08-18,2895.37,2781,-114.366
2020-08-19,2962.91,2808,-154.91
2020-08-20,3032.03,2.5064e-320,-3032.03
