Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,23,25,2
2020-04-11,26,26,+
2020-04-12,27,30,3
2020-04-13,31,31,+
2020-04-14,32,36,4
2020-04-15,37,38,1
2020-04-16,39,41,2
2020-04-17,42,42,+
2020-04-18,43,46,3
2020-04-19,48,48,+
2020-04-20,50,51,1
2020-04-21,53,51,-2
2020-04-22,53,57,4
2020-04-23,59,60,1
2020-04-24,62,64,2
2020-04-25,66,69,3
2020-04-26,72,72,+
2020-04-27,75,75,+
2020-04-28,78,77,-1
2020-04-29,80,82,2
2020-04-30,85,83,-2
2020-05-01,86,89,3
2020-05-02,92,90,-2
2020-05-03,93,93,+
2020-05-04,96,94,-2
2020-05-05,97,99,2
2020-05-06,103,101,-2
2020-05-07,105,104,-1
2020-05-08,108,106,-2
2020-05-09,110,107,-3
2020-05-10,111,109,-2
2020-05-11,113,111,-2
2020-05-12,115,113,-2
2020-05-13,117,117,+
2020-05-14,121,119,-2
2020-05-15,123,120,-3
2020-05-16,124,123,-1
2020-05-17,128,124,-4
2020-05-18,129,127,-2
2020-05-19,132,129,-3
2020-05-20,134,137,3
2020-05-21,142,141,-1
2020-05-22,146,146,+
2020-05-23,152,150,-2
2020-05-24,156,153,-3
2020-05-25,159,156,-3
2020-05-26,162,159,-3
2020-05-27,165,162,-3
2020-05-28,168,169,1
2020-05-29,176,173,-3
2020-05-30,180,181,1
2020-05-31,188,182,-6
2020-06-01,189,190,1
2020-06-02,198,199,1
2020-06-03,207,205,-2
2020-06-04,213,215,2
2020-06-05,224,227,3
2020-06-06,236,232,-4
2020-06-07,241,237,-4
2020-06-08,246,243,-3
2020-06-09,253,253,+
2020-06-10,263,275,12
2020-06-11,287,280,-7
2020-06-12,299.275,294,-5.27529
2020-06-13,312.062,312,-0.062406
2020-06-14,325.395,326,0.604825
2020-06-15,339.298,334,-5.29754
2020-06-16,353.794,364,10.2061
2020-06-17,368.91,386,17.0904
2020-06-18,384.671,406,21.3289
2020-06-19,401.106,419,17.894
2020-06-20,418.243,428,9.75694
2020-06-21,436.112,451,14.8877
2020-06-22,454.745,469,14.255
2020-06-23,474.174,498,23.8262
2020-06-24,494.433,521,26.5673
2020-06-25,515.557,539,23.4429
2020-06-26,537.584,564,26.416
2020-06-27,560.552,4.58987e-321,-560.552
