Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,3,0
2020-04-01,3,3,0
2020-04-02,3,4,1
2020-04-03,4,4,0
2020-04-04,4,6,2
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,23,25,2
2020-04-11,26,26,0
2020-04-12,26,30,4
2020-04-13,31,31,0
2020-04-14,31,36,5
2020-04-15,37,38,1
2020-04-16,39,41,2
2020-04-17,42,42,0
2020-04-18,43,46,3
2020-04-19,47,48,1
2020-04-20,49,51,2
2020-04-21,52,51,-1
2020-04-22,52,57,5
2020-04-23,59,60,1
2020-04-24,61,64,3
2020-04-25,66,69,3
2020-04-26,71,72,1
2020-04-27,74,75,1
2020-04-28,77,77,+
2020-04-29,79,82,3
2020-04-30,84,83,-1
2020-05-01,85,89,4
2020-05-02,92,90,-2
2020-05-03,92,93,1
2020-05-04,95,94,-1
2020-05-05,96,99,3
2020-05-06,102,101,-1
2020-05-07,103,104,1
2020-05-08,107,106,-1
2020-05-09,109,107,-2
2020-05-10,110,109,-1
2020-05-11,112,111,-1
2020-05-12,114,113,-1
2020-05-13,116,117,1
2020-05-14,120,119,-1
2020-05-15,122,120,-2
2020-05-16,123,123,+
2020-05-17,126,124,-2
2020-05-18,127,127,+
2020-05-19,130,129,-1
2020-05-20,132,137,5
2020-05-21,141,141,+
2020-05-22,145,146,1
2020-05-23,150.208,150,-0.208096
2020-05-24,155.058,153,-2.05807
2020-05-25,159.997,156,-3.9972
2020-05-26,165.08,159,-6.0803
2020-05-27,170.318,162,-8.31765
2020-05-28,175.715,169,-6.71465
2020-05-29,181.276,173,-8.27623
2020-05-30,187.007,181,-6.00742
2020-05-31,192.913,182,-10.9134
2020-06-01,198.999,190,-8.99949
2020-06-02,205.271,199,-6.2712
2020-06-03,211.734,205,-6.73417
2020-06-04,218.394,215,-3.39425
2020-06-05,225.257,227,1.74255
2020-06-06,232.33,232,-0.329949
2020-06-07,239.618,237,-2.61815
