Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,2,2,0
2020-03-29,1,2,1
2020-03-30,1,3,2
2020-03-31,3,3,0
2020-04-01,2,3,1
2020-04-02,2,4,2
2020-04-03,4,4,0
2020-04-04,3,6,3
2020-04-05,6,9,3
2020-04-06,9,11,2
2020-04-07,11,15,4
2020-04-08,15,17,2
2020-04-09,17,22,5
2020-04-10,22,25,3
2020-04-11,25,26,1
2020-04-12,25,30,5
2020-04-13,30,31,1
2020-04-14,30,36,6
2020-04-15,36,38,2
2020-04-16,37,41,4
2020-04-17,40,42,2
2020-04-18,41,46,5
2020-04-19,45,48,3
2020-04-20,47,51,4
2020-04-21,50,51,1
2020-04-22,50,57,7
2020-04-23,56,60,4
2020-04-24,59,64,5
2020-04-25,63,69,6
2020-04-26,68,72,4
2020-04-27,71,75,4
2020-04-28,74,77,3
2020-04-29,76,82,6
2020-04-30,81,83,2
2020-05-01,82,89,7
2020-05-02,88,90,2
2020-05-03,89,93,4
2020-05-04,92,94,2
2020-05-05,93,99,6
2020-05-06,98,101,3
2020-05-07,100,104,4
2020-05-08,103,106,3
2020-05-09,105,107,2
2020-05-10,106,109,3
2020-05-11,108,111,3
2020-05-12,110,113,3
2020-05-13,112,117,5
2020-05-14,116,119,3
2020-05-15,118,120,2
2020-05-16,119,123,4
2020-05-17,122,124,2
2020-05-18,123,127,4
2020-05-19,126,129,3
2020-05-20,128,137,9
2020-05-21,136,141,5
2020-05-22,140,146,6
2020-05-23,145,150,5
2020-05-24,149,153,4
2020-05-25,152,156,4
2020-05-26,155,159,4
2020-05-27,158,162,4
2020-05-28,161,169,8
2020-05-29,168,173,5
2020-05-30,172,181,9
2020-05-31,180,182,2
2020-06-01,181,190,9
2020-06-02,189,199,10
2020-06-03,198,205,7
2020-06-04,204,215,11
2020-06-05,214,227,13
2020-06-06,213.395,232,18.6046
2020-06-07,212.802,237,24.1975
2020-06-08,212.211,243,30.7886
2020-06-09,211.622,253,41.3779
2020-06-10,211.034,275,63.9657
2020-06-11,210.448,280,69.5518
2020-06-12,209.864,294,84.1363
2020-06-13,209.281,312,102.719
2020-06-14,208.7,326,117.3
2020-06-15,208.12,334,125.88
2020-06-16,207.542,364,156.458
2020-06-17,206.966,386,179.034
2020-06-18,206.391,406,199.609
2020-06-19,205.818,419,213.182
2020-06-20,205.246,428,222.754
2020-06-21,204.676,3.48316e-321,-204.676
