Data,Saida_Estimada,Saida,Erro
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,-2
2020-04-24,1,0,-1
2020-04-25,1,0,-1
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,1,0,-1
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,1,1
2020-05-12,1,1,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,3,2,-1
2020-05-16,4,2,-2
2020-05-17,4,2,-2
2020-05-18,5,2,-3
2020-05-19,5,2,-3
2020-05-20,5,2,-3
2020-05-21,6,2,-4
2020-05-22,6,2,-4
2020-05-23,7,3,-4
2020-05-24,7,3,-4
2020-05-25,8,3,-5
2020-05-26,7,3,-4
2020-05-27,6,3,-3
2020-05-28,8,3,-5
2020-05-29,7,3,-4
2020-05-30,7,4,-3
2020-05-31,8,4,-4
2020-06-01,9,4,-5
2020-06-02,8,4,-4
2020-06-03,8,4,-4
2020-06-04,9,4,-5
2020-06-05,8,4,-4
2020-06-06,8,4,-4
2020-06-07,8,5,-3
2020-06-08,-9,+,+
2020-06-09,-19,+,+
2020-06-10,-32,+,+
2020-06-11,-48,+,+
2020-06-12,-65,+,+
2020-06-13,-86,+,+
2020-06-14,-110,+,+
2020-06-15,-137,+,+
2020-06-16,-170,+,+
2020-06-17,-207,+,+
2020-06-18,-251,+,+
2020-06-19,-301,+,+
2020-06-20,-360,+,+
2020-06-21,-428,+,+
2020-06-22,-507,+,+
