Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,2,2
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,3,2
2020-04-30,1,3,2
2020-05-01,1,3,2
2020-05-02,1,3,2
2020-05-03,1,3,2
2020-05-04,0,5,5
2020-05-05,1,5,4
2020-05-06,2,5,3
2020-05-07,2,5,3
2020-05-08,2,5,3
2020-05-09,2,7,5
2020-05-10,3,7,4
2020-05-11,4,6,2
2020-05-12,3,7,4
2020-05-13,4,8,4
2020-05-14,5,9,4
2020-05-15,5,4,-1
2020-05-16,3,9,6
2020-05-17,5,4,-1
2020-05-18,3,4,1
2020-05-19,2,9,7
2020-05-20,5,11,6
2020-05-21,8,11,3
2020-05-22,7,13,6
2020-05-23,9,14,5
2020-05-24,11,14,3
2020-05-25,11,15,4
2020-05-26,11,17,6
2020-05-27,13,19,6
2020-05-28,15,21,6
2020-05-29,16,23,7
2020-05-30,19,23,4
2020-05-31,19,23,4
2020-06-01,19,24,5
2020-06-02,19,24,5
2020-06-03,20,26,6
2020-06-04,21,26,5
2020-06-05,22,27,5
2020-06-06,23,29,6
2020-06-07,24,29,5
2020-06-08,30,+,+
2020-06-09,32,+,+
2020-06-10,36,+,+
2020-06-11,39,+,+
2020-06-12,42,+,+
2020-06-13,45,+,+
2020-06-14,48,+,+
2020-06-15,51,+,+
2020-06-16,53,+,+
2020-06-17,55,+,+
2020-06-18,58,+,+
2020-06-19,60,+,+
2020-06-20,62,+,+
2020-06-21,64,+,+
2020-06-22,66,+,+
