Data,Saida_Estimada,Saida,Erro
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,0,2,2
2020-04-20,0,2,2
2020-04-21,0,4,4
2020-04-22,0,4,4
2020-04-23,0,4,4
2020-04-24,0,4,4
2020-04-25,0,4,4
2020-04-26,0,6,6
2020-04-27,0,10,10
2020-04-28,0,12,12
2020-04-29,0,13,13
2020-04-30,0,14,14
2020-05-01,0,15,15
2020-05-02,0,20,20
2020-05-03,0,29,29
2020-05-04,0,29,29
2020-05-05,0,33,33
2020-05-06,0,33,33
2020-05-07,0,38,38
2020-05-08,0,40,40
2020-05-09,0,43,43
2020-05-10,0,44,44
2020-05-11,0,44,44
2020-05-12,0,52,52
2020-05-13,0,52,52
2020-05-14,0,68,68
2020-05-15,0,158,158
2020-05-16,+,165,165
2020-05-17,+,175,175
2020-05-18,+,179,179
2020-05-19,+,179,179
2020-05-20,+,195,195
2020-05-21,+,218,218
2020-05-22,+,229,229
2020-05-23,+,231,231
2020-05-24,+,240,240
2020-05-25,+,243,243
2020-05-26,+,251,251
2020-05-27,+,262,262
2020-05-28,+,266,266
2020-05-29,+,277,277
2020-05-30,+,284,284
2020-05-31,+,288,288
2020-06-01,+,311,311
2020-06-02,+,313,313
2020-06-03,+,360,360
2020-06-04,+,368,368
2020-06-05,+,379,379
2020-06-06,+,408,408
2020-06-07,+,421,421
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
