Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,3,1,-2
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,8,1,-7
2020-04-15,5,1,-4
2020-04-16,5,1,-4
2020-04-17,2,1,-1
2020-04-18,2,2,0
2020-04-19,7,2,-5
2020-04-20,6,2,-4
2020-04-21,1,4,3
2020-04-22,3,4,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,6,6,0
2020-04-27,7,10,3
2020-04-28,9,12,3
2020-04-29,10,13,3
2020-04-30,12,14,2
2020-05-01,12,15,3
2020-05-02,13,20,7
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,29,33,4
2020-05-06,43,33,-10
2020-05-07,38,38,0
2020-05-08,46,40,-6
2020-05-09,50,43,-7
2020-05-10,56,44,-12
2020-05-11,58,44,-14
2020-05-12,63,52,-11
2020-05-13,70,52,-18
2020-05-14,72,68,-4
2020-05-15,87,158,71
2020-05-16,173,165,-8
2020-05-17,176,175,-1
2020-05-18,187,179,-8
2020-05-19,190,179,-11
2020-05-20,188,195,7
2020-05-21,204,218,14
2020-05-22,226,229,3
2020-05-23,238,231,-7
2020-05-24,237,240,3
2020-05-25,244,243,-1
2020-05-26,251,251,+
2020-05-27,256,262,6
2020-05-28,267,266,-1
2020-05-29,269,561,292
2020-05-30,272,+,+
2020-05-31,276,+,+
2020-06-01,279,+,+
2020-06-02,282,+,+
2020-06-03,285,+,+
2020-06-04,288,+,+
2020-06-05,291,+,+
2020-06-06,293,+,+
2020-06-07,296,+,+
2020-06-08,298,+,+
2020-06-09,217,+,+
2020-06-10,140,+,+
2020-06-11,67,+,+
2020-06-12,-2,+,+
2020-06-13,-70,+,+
2020-06-14,-134,+,+
2020-06-15,-195,+,+
2020-06-16,-253,+,+
2020-06-17,-309,+,+
2020-06-18,-362,+,+
2020-06-19,-413,+,+
2020-06-20,-462,+,+
2020-06-21,-508,+,+
2020-06-22,-553,+,+
2020-06-23,-595,+,+
