Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,3,1,-2
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,0,1,1
2020-04-18,1,2,1
2020-04-19,3,2,-1
2020-04-20,2,2,0
2020-04-21,1,4,3
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,5,6,1
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,14,14,0
2020-05-01,15,15,0
2020-05-02,16,20,4
2020-05-03,23,29,6
2020-05-04,32,29,-3
2020-05-05,32,33,1
2020-05-06,39,33,-6
2020-05-07,35,38,3
2020-05-08,43,40,-3
2020-05-09,45,43,-2
2020-05-10,49,44,-5
2020-05-11,50,44,-6
2020-05-12,51,52,1
2020-05-13,58,52,-6
2020-05-14,59,68,9
2020-05-15,76,158,82
2020-05-16,173,165,-8
2020-05-17,184,175,-9
2020-05-18,196,179,-17
2020-05-19,200,179,-21
2020-05-20,200,195,-5
2020-05-21,218,218,+
2020-05-22,243,229,-14
2020-05-23,256,231,-25
2020-05-24,257,240,-17
2020-05-25,268,243,-25
2020-05-26,273,251,-22
2020-05-27,280,262,-18
2020-05-28,293,266,-27
2020-05-29,297,277,-20
2020-05-30,312,284,-28
2020-05-31,315,288,-27
2020-06-01,321,311,-10
2020-06-02,348,313,-35
2020-06-03,350,360,10
2020-06-04,401,368,-33
2020-06-05,411,379,-32
2020-06-06,424,408,-16
2020-06-07,455,421,-34
2020-06-08,481,+,+
2020-06-09,534,+,+
2020-06-10,592,+,+
2020-06-11,657,+,+
2020-06-12,730,+,+
2020-06-13,811,+,+
2020-06-14,901,+,+
2020-06-15,1001,+,+
2020-06-16,1113,+,+
2020-06-17,1237,+,+
2020-06-18,1376,+,+
2020-06-19,1530,+,+
2020-06-20,1702,+,+
2020-06-21,1894,+,+
2020-06-22,2107,+,+
