Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,1,1
2020-04-20,2,0
2020-04-21,2,2
2020-04-22,3,1
2020-04-23,4,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,2
2020-04-27,6,4
2020-04-28,10,2
2020-04-29,12,1
2020-04-30,13,1
2020-05-01,14,1
2020-05-02,15,5
2020-05-03,20,9
2020-05-04,29,0
2020-05-05,30,3
2020-05-06,34,-1
2020-05-07,34,4
2020-05-08,39,1
2020-05-09,41,2
2020-05-10,44,+
2020-05-11,46,-2
2020-05-12,46,6
2020-05-13,53,-1
2020-05-14,54,14
2020-05-15,69,89
2020-05-16,156,9
2020-05-17,172,3
2020-05-18,182,-3
2020-05-19,187,-8
2020-05-20,188,7
2020-05-21,203,15
2020-05-22,226,3
2020-05-23,239,-8
2020-05-24,242,-2
2020-05-25,251,-8
2020-05-26,255,-4
2020-05-27,263,-1
2020-05-28,274,-8
2020-05-29,279,-2
2020-05-30,290,-6
2020-05-31,297,-9
2020-06-01,302,9
2020-06-02,324,-11
2020-06-03,328,32
2020-06-04,373,-5
2020-06-05,386,-7
2020-06-06,397,11
2020-06-07,425,-4
2020-06-08,441,15
2020-06-09,475,-11
2020-06-10,486,+
2020-06-11,508,-5
2020-06-12,527,-23
2020-06-13,529,49
2020-06-14,599,20
2020-06-15,646,-8
2020-06-16,668,-29
2020-06-17,671,37
2020-06-18,736,-27
2020-06-19,745,-33
2020-06-20,748,21
2020-06-21,802,25
2020-06-22,863,-15
2020-06-23,889,-889
2020-06-24,927,+
2020-06-25,967,+
2020-06-26,1009,+
2020-06-27,1053,+
2020-06-28,1099,+
2020-06-29,1147,+
2020-06-30,1198,+
2020-07-01,1251,+
2020-07-02,1306,+
2020-07-03,1364,+
2020-07-04,1424,+
2020-07-05,1488,+
2020-07-06,1554,+
2020-07-07,1623,+
2020-07-08,1696,+
