Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,4,2
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,6,2
2020-04-27,6,10,4
2020-04-28,10,12,2
2020-04-29,12,13,1
2020-04-30,14,14,0
2020-05-01,15,15,0
2020-05-02,16,20,4
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,31,33,2
2020-05-06,36,33,-3
2020-05-07,36,38,2
2020-05-08,41,40,-1
2020-05-09,43,43,0
2020-05-10,47,44,-3
2020-05-11,48,44,-4
2020-05-12,48,52,4
2020-05-13,57,52,-5
2020-05-14,57,68,11
2020-05-15,74,158,84
2020-05-16,172,165,-7
2020-05-17,179,175,-4
2020-05-18,190,179,-11
2020-05-19,195,179,-16
2020-05-20,194,195,1
2020-05-21,212,218,6
2020-05-22,237,229,-8
2020-05-23,249,231,-18
2020-05-24,251,240,-11
2020-05-25,261,243,-18
2020-05-26,264,251,-13
2020-05-27,273,262,-11
2020-05-28,285,266,-19
2020-05-29,289,277,-12
2020-05-30,301,284,-17
2020-05-31,308,288,-20
2020-06-01,313,311,-2
2020-06-02,338,313,-25
2020-06-03,340,360,20
2020-06-04,391,368,-23
2020-06-05,400,379,-21
2020-06-06,412,408,-4
2020-06-07,443,421,-22
2020-06-08,478,+,+
2020-06-09,516,+,+
2020-06-10,558,+,+
2020-06-11,604,+,+
2020-06-12,653,+,+
2020-06-13,706,+,+
2020-06-14,764,+,+
2020-06-15,827,+,+
2020-06-16,896,+,+
2020-06-17,970,+,+
2020-06-18,1050,+,+
2020-06-19,1138,+,+
2020-06-20,1233,+,+
2020-06-21,1336,+,+
2020-06-22,1448,+,+
