Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,6,9
2020-03-25,12,-5
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,141,-46
2020-04-10,98,-16
2020-04-11,76,-7
2020-04-12,64,92
2020-04-13,126,-57
2020-04-14,77,132
2020-04-15,165,-95
2020-04-16,86,79
2020-04-17,133,-43
2020-04-18,94,-6
2020-04-19,79,68
2020-04-20,123,-7
2020-04-21,110,+
2020-04-22,100,109
2020-04-23,172,237
2020-04-24,336,-30
2020-04-25,294,147
2020-04-26,376,-178
2020-04-27,220,-125
2020-04-28,103,306
2020-04-29,316,148
2020-04-30,410,43
2020-05-01,411,58
2020-05-02,421,-82
2020-05-03,328,293
2020-05-04,514,45
2020-05-05,516,351
2020-05-06,732,402
2020-05-07,981,-125
2020-05-08,822,-194
2020-05-09,607,591
2020-05-10,987,-313
2020-05-11,699,-379
2020-05-12,349,900
2020-05-13,972,676
2020-05-14,1424,-59
2020-05-15,1283,-72
2020-05-16,1122,163
2020-05-17,1150,-499
2020-05-18,696,-111
2020-05-19,540,679
2020-05-20,995,577
2020-05-21,1363,300
2020-05-22,1489,182
2020-05-23,1511,253
2020-05-24,1580,-515
2020-05-25,1082,-667
2020-05-26,485,1182
2020-05-27,1296,263
2020-05-28,1429,1209
2020-05-29,2204,559
2020-05-30,2479,-828
2020-05-31,1683,-865
2020-06-01,881,-485
2020-06-02,430,991
2020-06-03,1112,40
2020-06-04,1088,1038
2020-06-05,1759,-566
2020-06-06,1238,-119
2020-06-07,1025,-541
2020-06-08,545,-3
2020-06-09,480,943
2020-06-10,1138,477
2020-06-11,1429,-289
2020-06-12,1112,10
2020-06-13,1018,-103
2020-06-14,863,-383
2020-06-15,508,-237
2020-06-16,280,961
2020-06-17,958,571
2020-06-18,1335,-146
2020-06-19,1134,-187
2020-06-20,898,321
2020-06-21,1057,-549
2020-06-22,580,-259
2020-06-23,322,1020
2020-06-24,1041,650
2020-06-25,1471,-968
2020-06-26,656,297
2020-06-27,786,16
2020-06-28,751,-124
2020-06-29,597,-353
2020-06-30,285,645
2020-07-01,725,736
2020-07-02,1232,14
2020-07-03,1164,-157
2020-07-04,952,456
2020-07-05,1206,-1137
2020-07-06,289,121
2020-07-07,313,2430
2020-07-08,2086,-1171
2020-07-09,1138,98
2020-07-10,1064,125
2020-07-11,1084,-361
2020-07-12,733,-437
2020-07-13,340,546
2020-07-14,701,528
2020-07-15,1054,249
2020-07-16,1166,-85
2020-07-17,1016,-1016
2020-07-18,930,+
2020-07-19,856,+
2020-07-20,788,+
2020-07-21,725,+
2020-07-22,667,+
2020-07-23,613,+
2020-07-24,564,+
2020-07-25,519,+
2020-07-26,477,+
2020-07-27,439,+
2020-07-28,404,+
2020-07-29,372,+
2020-07-30,342,+
2020-07-31,314,+
2020-08-01,289,+
