Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,6,9
2020-03-25,12,-5
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,12,12
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,102,2
2020-04-08,95,73
2020-04-09,141,-46
2020-04-10,98,-16
2020-04-11,76,-7
2020-04-12,64,92
2020-04-13,126,-57
2020-04-14,77,132
2020-04-15,165,-95
2020-04-16,86,79
2020-04-17,133,-43
2020-04-18,94,-6
2020-04-19,79,68
2020-04-20,123,-7
2020-04-21,110,+
2020-04-22,100,109
2020-04-23,172,237
2020-04-24,336,-30
2020-04-25,294,147
2020-04-26,376,-178
2020-04-27,219,-124
2020-04-28,103,306
2020-04-29,317,147
2020-04-30,410,43
2020-05-01,411,58
2020-05-02,421,-82
2020-05-03,328,293
2020-05-04,514,45
2020-05-05,515,352
2020-05-06,732,402
2020-05-07,980,-124
2020-05-08,820,-192
2020-05-09,606,592
2020-05-10,987,-313
2020-05-11,697,-377
2020-05-12,348,901
2020-05-13,973,675
2020-05-14,1423,-58
2020-05-15,1282,-71
2020-05-16,1121,164
2020-05-17,1149,-498
2020-05-18,695,-110
2020-05-19,540,679
2020-05-20,995,577
2020-05-21,1362,301
2020-05-22,1488,183
2020-05-23,1509,255
2020-05-24,1579,-514
2020-05-25,1080,-665
2020-05-26,484,1183
2020-05-27,1296,263
2020-05-28,1427,1211
2020-05-29,2203,560
2020-05-30,2477,-826
2020-05-31,1680,-862
2020-06-01,879,-483
2020-06-02,429,992
2020-06-03,1112,40
2020-06-04,1087,1039
2020-06-05,1758,-565
2020-06-06,1235,-116
2020-06-07,1024,-540
2020-06-08,544,-2
2020-06-09,480,943
2020-06-10,1138,477
2020-06-11,1428,-288
2020-06-12,1110,12
2020-06-13,1017,-102
2020-06-14,862,-382
2020-06-15,507,-236
2020-06-16,280,961
2020-06-17,958,571
2020-06-18,1334,-145
2020-06-19,1132,-185
2020-06-20,897,322
2020-06-21,1056,-548
2020-06-22,579,-258
2020-06-23,321,1021
2020-06-24,1041,650
2020-06-25,1470,-967
2020-06-26,654,299
2020-06-27,786,16
2020-06-28,750,-123
2020-06-29,596,-352
2020-06-30,285,645
2020-07-01,725,736
2020-07-02,1231,15
2020-07-03,1162,-155
2020-07-04,950,458
2020-07-05,1205,-1136
2020-07-06,287,123
2020-07-07,313,2430
2020-07-08,2087,-1172
2020-07-09,1135,101
2020-07-10,1063,126
2020-07-11,1083,-360
2020-07-12,732,-436
2020-07-13,339,547
2020-07-14,701,528
2020-07-15,1053,250
2020-07-16,1165,-84
2020-07-17,1014,-217
2020-07-18,768,-768
2020-07-19,699,+
2020-07-20,644,+
2020-07-21,591,+
2020-07-22,543,+
2020-07-23,499,+
2020-07-24,459,+
2020-07-25,422,+
2020-07-26,388,+
2020-07-27,356,+
2020-07-28,327,+
2020-07-29,301,+
2020-07-30,276,+
2020-07-31,254,+
2020-08-01,233,+
2020-08-02,215,+
