Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,11,-4
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,23,6
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,18,7
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,41,65
2020-04-06,84,31
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,138,-43
2020-04-10,100,-18
2020-04-11,76,-7
2020-04-12,64,92
2020-04-13,122,-53
2020-04-14,80,129
2020-04-15,159,-89
2020-04-16,91,74
2020-04-17,129,-39
2020-04-18,96,-8
2020-04-19,79,68
2020-04-20,120,-4
2020-04-21,111,-1
2020-04-22,100,109
2020-04-23,168,241
2020-04-24,328,-22
2020-04-25,297,144
2020-04-26,370,-172
2020-04-27,228,-133
2020-04-28,107,302
2020-04-29,304,160
2020-04-30,407,46
2020-05-01,411,58
2020-05-02,420,-81
2020-05-03,332,289
2020-05-04,502,57
2020-05-05,517,350
2020-05-06,719,415
2020-05-07,969,-113
2020-05-08,830,-202
2020-05-09,614,584
2020-05-10,964,-290
2020-05-11,716,-396
2020-05-12,361,888
2020-05-13,936,712
2020-05-14,1406,-41
2020-05-15,1291,-80
2020-05-16,1125,160
2020-05-17,1145,-494
2020-05-18,718,-133
2020-05-19,541,678
2020-05-20,970,602
2020-05-21,1346,317
2020-05-22,1483,188
2020-05-23,1507,257
2020-05-24,1573,-508
2020-05-25,1105,-690
2020-05-26,508,1159
2020-05-27,1247,312
2020-05-28,1430,1208
2020-05-29,2160,603
2020-05-30,2469,-818
2020-05-31,1720,-902
2020-06-01,910,-514
2020-06-02,444,977
2020-06-03,1072,80
2020-06-04,1095,1031
2020-06-05,1719,-526
2020-06-06,1269,-150
2020-06-07,1025,-541
2020-06-08,568,-26
2020-06-09,477,946
2020-06-10,1103,512
2020-06-11,1418,-278
2020-06-12,1127,-5
2020-06-13,1017,-102
2020-06-14,869,-389
2020-06-15,523,-252
2020-06-16,287,954
2020-06-17,920,609
2020-06-18,1321,-132
2020-06-19,1143,-196
2020-06-20,905,314
2020-06-21,1044,-536
2020-06-22,605,-284
2020-06-23,328,1014
2020-06-24,1001,690
2020-06-25,1455,-952
2020-06-26,699,254
2020-06-27,767,35
2020-06-28,755,-128
2020-06-29,602,-358
2020-06-30,299,631
2020-07-01,698,763
2020-07-02,1210,36
2020-07-03,1169,-162
2020-07-04,958,450
2020-07-05,1188,-1119
2020-07-06,338,72
2020-07-07,299,2444
2020-07-08,1996,-1081
2020-07-09,1203,33
2020-07-10,1050,139
2020-07-11,1083,-360
2020-07-12,749,-453
2020-07-13,355,531
2020-07-14,678,551
2020-07-15,1039,264
2020-07-16,1161,-80
2020-07-17,1022,-225
2020-07-18,778,934
2020-07-19,1357,-978
2020-07-20,617,-617
2020-07-21,508,+
2020-07-22,481,+
2020-07-23,440,+
2020-07-24,406,+
2020-07-25,373,+
2020-07-26,344,+
2020-07-27,317,+
2020-07-28,291,+
2020-07-29,268,+
2020-07-30,247,+
2020-07-31,227,+
2020-08-01,209,+
2020-08-02,193,+
2020-08-03,178,+
2020-08-04,163,+
