Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,12,-5
2020-03-26,8,5
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,27,-16
2020-03-31,14,10
2020-04-01,19,6
2020-04-02,23,6
2020-04-03,26,5
2020-04-04,28,23
2020-04-05,43,63
2020-04-06,87,28
2020-04-07,106,-2
2020-04-08,100,68
2020-04-09,143,-48
2020-04-10,105,-23
2020-04-11,80,-11
2020-04-12,67,89
2020-04-13,126,-57
2020-04-14,84,125
2020-04-15,164,-94
2020-04-16,97,68
2020-04-17,133,-43
2020-04-18,101,-13
2020-04-19,83,64
2020-04-20,124,-8
2020-04-21,116,-6
2020-04-22,104,105
2020-04-23,174,235
2020-04-24,339,-33
2020-04-25,311,130
2020-04-26,384,-186
2020-04-27,241,-146
2020-04-28,112,297
2020-04-29,313,151
2020-04-30,423,30
2020-05-01,428,41
2020-05-02,437,-98
2020-05-03,348,273
2020-05-04,520,39
2020-05-05,539,328
2020-05-06,745,389
2020-05-07,1005,-149
2020-05-08,868,-240
2020-05-09,642,556
2020-05-10,997,-323
2020-05-11,752,-432
2020-05-12,381,868
2020-05-13,963,685
2020-05-14,1459,-94
2020-05-15,1348,-137
2020-05-16,1173,112
2020-05-17,1191,-540
2020-05-18,756,-171
2020-05-19,565,654
2020-05-20,1002,570
2020-05-21,1398,265
2020-05-22,1543,128
2020-05-23,1569,195
2020-05-24,1637,-572
2020-05-25,1160,-745
2020-05-26,537,1130
2020-05-27,1283,276
2020-05-28,1490,1148
2020-05-29,2236,527
2020-05-30,2570,-919
2020-05-31,1805,-987
2020-06-01,958,-562
2020-06-02,468,953
2020-06-03,1103,49
2020-06-04,1144,982
2020-06-05,1778,-585
2020-06-06,1333,-214
2020-06-07,1069,-585
2020-06-08,599,-57
2020-06-09,496,927
2020-06-10,1138,477
2020-06-11,1475,-335
2020-06-12,1179,-57
2020-06-13,1059,-144
2020-06-14,907,-427
2020-06-15,550,-550
2020-06-16,501,+
2020-06-17,482,+
2020-06-18,458,+
2020-06-19,436,+
2020-06-20,415,+
2020-06-21,395,+
2020-06-22,376,+
2020-06-23,358,+
2020-06-24,341,+
2020-06-25,324,+
2020-06-26,309,+
2020-06-27,294,+
2020-06-28,280,+
2020-06-29,266,+
2020-06-30,253,+
