Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,12,-5
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,103,1
2020-04-08,97,71
2020-04-09,141,-46
2020-04-10,100,-18
2020-04-11,77,-8
2020-04-12,65,91
2020-04-13,126,-57
2020-04-14,79,130
2020-04-15,164,-94
2020-04-16,89,76
2020-04-17,132,-42
2020-04-18,96,-8
2020-04-19,80,67
2020-04-20,123,-7
2020-04-21,111,-1
2020-04-22,101,108
2020-04-23,172,237
2020-04-24,336,-30
2020-04-25,298,143
2020-04-26,377,-179
2020-04-27,226,-131
2020-04-28,106,303
2020-04-29,314,150
2020-04-30,413,40
2020-05-01,415,54
2020-05-02,425,-86
2020-05-03,333,288
2020-05-04,514,45
2020-05-05,522,345
2020-05-06,734,400
2020-05-07,985,-129
2020-05-08,833,-205
2020-05-09,616,582
2020-05-10,987,-313
2020-05-11,713,-393
2020-05-12,358,891
2020-05-13,967,681
2020-05-14,1430,-65
2020-05-15,1299,-88
2020-05-16,1135,150
2020-05-17,1159,-508
2020-05-18,713,-128
2020-05-19,546,673
2020-05-20,994,578
2020-05-21,1369,294
2020-05-22,1502,169
2020-05-23,1524,240
2020-05-24,1593,-528
2020-05-25,1103,-688
2020-05-26,500,1167
2020-05-27,1288,271
2020-05-28,1444,1194
2020-05-29,2207,556
2020-05-30,2500,-849
2020-05-31,1716,-898
2020-06-01,903,-507
2020-06-02,440,981
2020-06-03,1106,46
2020-06-04,1102,1024
2020-06-05,1759,-566
2020-06-06,1264,-145
2020-06-07,1036,-552
2020-06-08,560,-18
2020-06-09,484,939
2020-06-10,1134,481
2020-06-11,1439,-299
2020-06-12,1130,-8
2020-06-13,1028,-113
2020-06-14,874,-394
2020-06-15,519,-248
2020-06-16,286,955
2020-06-17,952,577
2020-06-18,1342,-153
2020-06-19,1149,-202
2020-06-20,910,309
2020-06-21,1062,-554
2020-06-22,597,-276
2020-06-23,328,1014
2020-06-24,1034,657
2020-06-25,1479,-976
2020-06-26,681,272
2020-06-27,786,16
2020-06-28,760,-133
2020-06-29,605,-361
2020-06-30,294,636
2020-07-01,721,740
2020-07-02,1235,11
2020-07-03,1178,-171
2020-07-04,964,444
2020-07-05,1211,-1142
2020-07-06,313,97
2020-07-07,310,2433
2020-07-08,2069,-1154
2020-07-09,1177,59
2020-07-10,1068,121
2020-07-11,1094,-371
2020-07-12,747,-451
2020-07-13,350,536
2020-07-14,698,531
2020-07-15,1058,245
2020-07-16,1176,-95
2020-07-17,1029,-232
2020-07-18,781,931
2020-07-19,1392,-1392
2020-07-20,1331,+
2020-07-21,1227,+
2020-07-22,1140,+
2020-07-23,1058,+
2020-07-24,982,+
2020-07-25,911,+
2020-07-26,845,+
2020-07-27,784,+
2020-07-28,728,+
2020-07-29,675,+
2020-07-30,627,+
2020-07-31,582,+
2020-08-01,540,+
2020-08-02,501,+
2020-08-03,465,+
