Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,5,10
2020-03-23,12,-6
2020-03-24,6,9
2020-03-25,12,-5
2020-03-26,7,6
2020-03-27,10,4
2020-03-28,12,18
2020-03-29,24,5
2020-03-30,26,-15
2020-03-31,13,11
2020-04-01,19,6
2020-04-02,22,7
2020-04-03,25,6
2020-04-04,27,24
2020-04-05,42,64
2020-04-06,86,29
2020-04-07,102,2
2020-04-08,96,72
2020-04-09,141,-46
2020-04-10,98,-16
2020-04-11,76,-7
2020-04-12,64,92
2020-04-13,126,-57
2020-04-14,77,132
2020-04-15,165,-95
2020-04-16,87,78
2020-04-17,133,-43
2020-04-18,94,-6
2020-04-19,80,67
2020-04-20,123,-7
2020-04-21,110,+
2020-04-22,100,109
2020-04-23,172,237
2020-04-24,337,-31
2020-04-25,295,146
2020-04-26,377,-179
2020-04-27,220,-125
2020-04-28,103,306
2020-04-29,317,147
2020-04-30,411,42
2020-05-01,412,57
2020-05-02,422,-83
2020-05-03,329,292
2020-05-04,515,44
2020-05-05,517,350
2020-05-06,734,400
2020-05-07,983,-127
2020-05-08,823,-195
2020-05-09,608,590
2020-05-10,989,-315
2020-05-11,700,-380
2020-05-12,350,899
2020-05-13,975,673
2020-05-14,1427,-62
2020-05-15,1286,-75
2020-05-16,1124,161
2020-05-17,1153,-502
2020-05-18,698,-113
2020-05-19,541,678
2020-05-20,998,574
2020-05-21,1365,298
2020-05-22,1493,178
2020-05-23,1514,250
2020-05-24,1584,-519
2020-05-25,1084,-669
2020-05-26,486,1181
2020-05-27,1299,260
2020-05-28,1432,1206
2020-05-29,2209,554
2020-05-30,2485,-834
2020-05-31,1686,-868
2020-06-01,883,-487
2020-06-02,430,991
2020-06-03,1114,38
2020-06-04,1090,1036
2020-06-05,1763,-570
2020-06-06,1240,-121
2020-06-07,1027,-543
2020-06-08,546,-4
2020-06-09,481,942
2020-06-10,1141,474
2020-06-11,1432,-292
2020-06-12,1114,8
2020-06-13,1020,-105
2020-06-14,865,-385
2020-06-15,509,-238
2020-06-16,281,960
2020-06-17,960,569
2020-06-18,1338,-149
2020-06-19,1136,-189
2020-06-20,900,319
2020-06-21,1059,-551
2020-06-22,581,-260
2020-06-23,322,1020
2020-06-24,1043,648
2020-06-25,1474,-971
2020-06-26,657,296
2020-06-27,788,14
2020-06-28,753,-126
2020-06-29,598,-354
2020-06-30,286,644
2020-07-01,727,734
2020-07-02,1235,11
2020-07-03,1166,-159
2020-07-04,954,454
2020-07-05,1209,-1140
2020-07-06,289,121
2020-07-07,314,2429
2020-07-08,2092,-1177
2020-07-09,1140,96
2020-07-10,1066,123
2020-07-11,1086,-363
2020-07-12,734,-438
2020-07-13,340,546
2020-07-14,703,526
2020-07-15,1056,247
2020-07-16,1169,-1169
2020-07-17,1083,+
2020-07-18,997,+
2020-07-19,919,+
2020-07-20,846,+
2020-07-21,780,+
2020-07-22,719,+
2020-07-23,662,+
2020-07-24,610,+
2020-07-25,562,+
2020-07-26,518,+
2020-07-27,477,+
2020-07-28,440,+
2020-07-29,405,+
2020-07-30,374,+
2020-07-31,344,+
