Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,52,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,75,2020-04-29
2020-04-30,78,2020-04-30
2020-05-01,80,2020-05-01
2020-05-02,94,2020-05-02
2020-05-03,141,2020-05-03
2020-05-04,146,2020-05-04
2020-05-05,146,2020-05-05
2020-05-06,152,2020-05-06
2020-05-07,159,2020-05-07
2020-05-08,166,2020-05-08
2020-05-09,174,2020-05-09
2020-05-10,235,2020-05-10
2020-05-11,242,2020-05-11
2020-05-12,243,2020-05-12
2020-05-13,273,2020-05-13
2020-05-14,292,2020-05-14
2020-05-15,367,2020-05-15
2020-05-16,375,2020-05-16
2020-05-17,385,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,383,2020-05-19
2020-05-20,392,2020-05-20
2020-05-21,446,2020-05-21
2020-05-22,464,2020-05-22
2020-05-23,468,2020-05-23
2020-05-24,485,2020-05-24
2020-05-25,491,2020-05-25
2020-05-26,496,2020-05-26
2020-05-27,496,2020-05-27
2020-05-28,510,2020-05-28
2020-05-29,540,2020-05-29
2020-05-30,545,2020-05-30
2020-05-31,559,2020-05-31
2020-06-01,562,2020-06-01
2020-06-02,567,2020-06-02
2020-06-03,590,2020-06-03
2020-06-04,596,2020-06-04
2020-06-05,620,2020-06-05
2020-06-06,633,2020-06-06
2020-06-07,677,2020-06-07
2020-06-08,686,2020-06-08
2020-06-09,693,2020-06-09
2020-06-10,711,2020-06-10
2020-06-11,717,2020-06-11
2020-06-12,750,2020-06-12
2020-06-13,762,2020-06-13
2020-06-14,786,2020-06-14
2020-06-15,798,2020-06-15
2020-06-16,802,2020-06-16
2020-06-17,839,2020-06-17
2020-06-18,846,2020-06-18
2020-06-19,849,2020-06-19
2020-06-20,923,2020-06-20
2020-06-21,964,2020-06-21
2020-06-22,986,2020-06-22
2020-06-23,1003,2020-06-23
2020-06-24,1016,2020-06-24
2020-06-25,1043,2020-06-25
2020-06-26,1089,2020-06-26
2020-06-27,1114,2020-06-27
2020-06-28,1180,2020-06-28
2020-06-29,1196,2020-06-29
2020-06-30,1217,2020-06-30
2020-07-01,1228,2020-07-01
2020-07-02,1251,2020-07-02
2020-07-03,1269,2020-07-03
2020-07-04,1325,2020-07-04
2020-07-05,1338,2020-07-05
2020-07-06,1388,2020-07-06
2020-07-07,1430,2020-07-07
2020-07-08,1453,2020-07-08
2020-07-09,1506,2020-07-09
2020-07-10,1543,2020-07-10
2020-07-11,1583,2020-07-11
2020-07-12,1624,2020-07-12
2020-07-13,1678,2020-07-13
2020-07-14,1691,2020-07-14
2020-07-15,1735,2020-07-15
2020-07-16,1823,2020-07-16
'2020-07-17',1893,+
'2020-07-18',1945,+
'2020-07-19',1999,+
'2020-07-20',2055,+
'2020-07-21',2112,+
'2020-07-22',2170,+
'2020-07-23',2230,+
'2020-07-24',2292,+
'2020-07-25',2356,+
'2020-07-26',2421,+
'2020-07-27',2488,+
'2020-07-28',2558,+
'2020-07-29',2628,+
'2020-07-30',2701,+
'2020-07-31',2776,+
'2020-08-01',2853,+
