Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,0,3,3
2020-03-30,2,3,1
2020-03-31,2,3,1
2020-04-01,1,3,2
2020-04-02,2,3,1
2020-04-03,2,5,3
2020-04-04,3,5,2
2020-04-05,3,5,2
2020-04-06,1,5,4
2020-04-07,2,5,3
2020-04-08,2,5,3
2020-04-09,3,5,2
2020-04-10,3,5,2
2020-04-11,2,6,4
2020-04-12,2,7,5
2020-04-13,4,9,5
2020-04-14,6,13,7
2020-04-15,8,15,7
2020-04-16,10,15,5
2020-04-17,10,18,8
2020-04-18,11,20,9
2020-04-19,12,23,11
2020-04-20,16,23,7
2020-04-21,16,23,7
2020-04-22,16,25,9
2020-04-23,17,31,14
2020-04-24,21,33,12
2020-04-25,22,36,14
2020-04-26,23,40,17
2020-04-27,28,40,12
2020-04-28,27,40,13
2020-04-29,26,47,21
2020-04-30,30,56,26
2020-05-01,37,61,24
2020-05-02,39,66,27
2020-05-03,42,68,26
2020-05-04,43,70,27
2020-05-05,44,70,26
2020-05-06,44,80,36
2020-05-07,51,87,36
2020-05-08,56,92,36
2020-05-09,60,98,38
2020-05-10,64,99,35
2020-05-11,65,98,33
2020-05-12,65,101,36
2020-05-13,66,105,39
2020-05-14,69,115,46
2020-05-15,76,128,52
2020-05-16,86,135,49
2020-05-17,90,138,48
2020-05-18,93,138,45
2020-05-19,93,154,61
2020-05-20,104,171,67
2020-05-21,117,182,65
2020-05-22,122,187,65
2020-05-23,128,205,77
2020-05-24,140,216,76
2020-05-25,148,217,69
2020-05-26,149,268,119
2020-05-27,184,275,91
2020-05-28,189,275,86
2020-05-29,189,308,119
2020-05-30,213,361,148
2020-05-31,250,361,111
2020-06-01,251,391,140
2020-06-02,270,410,140
2020-06-03,285,453,168
2020-06-04,316,465,149
2020-06-05,242,+,+
2020-06-06,189,+,+
2020-06-07,152,+,+
2020-06-08,126,+,+
2020-06-09,108,+,+
2020-06-10,95,+,+
2020-06-11,86,+,+
2020-06-12,79,+,+
2020-06-13,75,+,+
2020-06-14,71,+,+
2020-06-15,69,+,+
2020-06-16,67,+,+
2020-06-17,66,+,+
2020-06-18,65,+,+
2020-06-19,65,+,+
