Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,12,9,-3
2020-03-22,6,11,5
2020-03-23,8,11,3
2020-03-24,7,17,10
2020-03-25,18,23,5
2020-03-26,25,24,-1
2020-03-27,23,25,2
2020-03-28,25,25,0
2020-03-29,33,34,1
2020-03-30,50,42,-8
2020-03-31,55,42,-13
2020-04-01,44,43,-1
2020-04-02,45,43,-2
2020-04-03,48,46,-2
2020-04-04,53,46,-7
2020-04-05,40,48,8
2020-04-06,46,50,4
2020-04-07,46,50,4
2020-04-08,47,54,7
2020-04-09,54,62,8
2020-04-10,68,70,2
2020-04-11,76,72,-4
2020-04-12,68,77,9
2020-04-13,74,90,16
2020-04-14,93,99,6
2020-04-15,102,101,-1
2020-04-16,102,110,8
2020-04-17,117,135,18
2020-04-18,154,142,-12
2020-04-19,143,163,20
2020-04-20,178,176,-2
2020-04-21,199,195,-4
2020-04-22,227,214,-13
2020-04-23,251,227,-24
2020-04-24,261,234,-27
2020-04-25,268,258,-10
2020-04-26,308,279,-29
2020-04-27,328,279,-49
2020-04-28,316,311,-5
2020-04-29,367,354,-13
2020-04-30,416,404,-12
2020-05-01,464,486,22
2020-05-02,564,553,-11
2020-05-03,629,657,28
2020-05-04,752,733,-19
2020-05-05,815,817,2
2020-05-06,906,943,37
2020-05-07,1060,1014,-46
2020-05-08,1094,1177,83
2020-05-09,1313,1335,22
2020-05-10,1473,1447,-26
2020-05-11,1561,1460,-101
2020-05-12,1518,1590,72
2020-05-13,1721,1694,-27
2020-05-14,1823,1740,-83
2020-05-15,1820,1785,-35
2020-05-16,1864,1867,3
2020-05-17,1975,1997,22
2020-05-18,2136,2234,98
2020-05-19,2444,2482,38
2020-05-20,2701,2817,116
2020-05-21,3094,3103,9
2020-05-22,3348,3343,-5
2020-05-23,3568,3867,299
2020-05-24,4270,4160,-110
2020-05-25,4444,4501,57
2020-05-26,4813,4781,-32
2020-05-27,5066,5251,185
2020-05-28,5652,5600,-52
2020-05-29,5933,5841,-92
2020-05-30,6119,6072,-47
2020-05-31,6353,6219,-134
2020-06-01,6448,6326,-122
2020-06-02,6714,+,+
2020-06-03,6892,+,+
2020-06-04,7025,+,+
2020-06-05,7135,+,+
2020-06-06,7233,+,+
2020-06-07,7327,+,+
2020-06-08,7421,+,+
2020-06-09,7517,+,+
2020-06-10,7616,+,+
2020-06-11,7718,+,+
2020-06-12,7825,+,+
2020-06-13,7936,+,+
2020-06-14,8053,+,+
2020-06-15,8175,+,+
2020-06-16,8302,+,+
