Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,27,-3
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,47,-5
2020-04-01,42,1
2020-04-02,44,-1
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,57,5
2020-04-10,67,3
2020-04-11,75,-3
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,99,+
2020-04-15,105,-4
2020-04-16,103,7
2020-04-17,116,19
2020-04-18,152,-10
2020-04-19,147,16
2020-04-20,177,-1
2020-04-21,185,10
2020-04-22,208,6
2020-04-23,227,+
2020-04-24,237,-3
2020-04-25,240,18
2020-04-26,275,4
2020-04-27,294,-15
2020-04-28,281,30
2020-04-29,334,20
2020-04-30,384,20
2020-05-01,439,47
2020-05-02,542,11
2020-05-03,600,57
2020-05-04,728,5
2020-05-05,787,30
2020-05-06,877,66
2020-05-07,1031,-17
2020-05-08,1068,109
2020-05-09,1290,45
2020-05-10,1447,+
2020-05-11,1531,-71
2020-05-12,1481,109
2020-05-13,1686,8
2020-05-14,1775,-35
2020-05-15,1784,1
2020-05-16,1829,38
2020-05-17,1935,62
2020-05-18,2097,137
2020-05-19,2404,78
2020-05-20,2661,156
2020-05-21,3054,49
2020-05-22,3312,31
2020-05-23,3525,342
2020-05-24,4233,-73
2020-05-25,4383,118
2020-05-26,4757,24
2020-05-27,5001,250
2020-05-28,5596,4
2020-05-29,5871,-30
2020-05-30,6046,26
2020-05-31,6273,-54
2020-06-01,6368,-42
2020-06-02,6451,14
2020-06-03,6611,68
2020-06-04,6875,146
2020-06-05,7301,-17
2020-06-06,7516,9
2020-06-07,7746,237
2020-06-08,8345,-217
2020-06-09,8293,164
2020-06-10,8742,4
2020-06-11,9008,83
2020-06-12,9392,-97
2020-06-13,9508,26
2020-06-14,9772,-130
2020-06-15,9798,-27
2020-06-16,9941,62
2020-06-17,10241,98
2020-06-18,10645,19
2020-06-19,10966,21
2020-06-20,11291,-28
2020-06-21,11540,-159
2020-06-22,11559,-20
2020-06-23,11744,66
2020-06-24,12089,-67
2020-06-25,12265,-12265
2020-06-26,12495,+
2020-06-27,12734,+
2020-06-28,12980,+
2020-06-29,13233,+
2020-06-30,13492,+
2020-07-01,13758,+
2020-07-02,14031,+
2020-07-03,14310,+
2020-07-04,14595,+
2020-07-05,14888,+
2020-07-06,15188,+
2020-07-07,15495,+
2020-07-08,15809,+
2020-07-09,16130,+
2020-07-10,16460,+
