Data,Saida_Estimada,Saida,Erro
2020-03-19,0,3,3
2020-03-20,0,7,7
2020-03-21,0,9,9
2020-03-22,0,11,11
2020-03-23,0,11,11
2020-03-24,0,17,17
2020-03-25,0,23,23
2020-03-26,0,24,24
2020-03-27,0,25,25
2020-03-28,0,25,25
2020-03-29,0,34,34
2020-03-30,0,42,42
2020-03-31,0,42,42
2020-04-01,0,43,43
2020-04-02,0,43,43
2020-04-03,0,46,46
2020-04-04,0,46,46
2020-04-05,0,48,48
2020-04-06,0,50,50
2020-04-07,0,50,50
2020-04-08,0,54,54
2020-04-09,0,62,62
2020-04-10,0,70,70
2020-04-11,0,72,72
2020-04-12,0,77,77
2020-04-13,0,90,90
2020-04-14,0,99,99
2020-04-15,0,101,101
2020-04-16,0,110,110
2020-04-17,0,135,135
2020-04-18,0,142,142
2020-04-19,0,163,163
2020-04-20,0,176,176
2020-04-21,0,195,195
2020-04-22,0,214,214
2020-04-23,0,227,227
2020-04-24,0,234,234
2020-04-25,0,258,258
2020-04-26,0,279,279
2020-04-27,0,279,279
2020-04-28,0,311,311
2020-04-29,+,354,354
2020-04-30,+,404,404
2020-05-01,+,486,486
2020-05-02,+,553,553
2020-05-03,+,657,657
2020-05-04,+,733,733
2020-05-05,+,817,817
2020-05-06,+,943,943
2020-05-07,+,1014,1014
2020-05-08,+,1177,1177
2020-05-09,+,1335,1335
2020-05-10,+,1447,1447
2020-05-11,+,1460,1460
2020-05-12,+,1590,1590
2020-05-13,+,1694,1694
2020-05-14,+,1740,1740
2020-05-15,+,1785,1785
2020-05-16,+,1867,1867
2020-05-17,+,1997,1997
2020-05-18,+,2234,2234
2020-05-19,+,2482,2482
2020-05-20,+,2817,2817
2020-05-21,+,3103,3103
2020-05-22,+,3343,3343
2020-05-23,+,3867,3867
2020-05-24,+,4160,4160
2020-05-25,+,4501,4501
2020-05-26,+,4781,4781
2020-05-27,+,5251,5251
2020-05-28,+,5600,5600
2020-05-29,+,5841,5841
2020-05-30,+,6072,6072
2020-05-31,+,6219,6219
2020-06-01,+,6326,6326
2020-06-02,+,6465,6465
2020-06-03,+,6679,6679
2020-06-04,+,7021,7021
2020-06-05,+,7284,7284
2020-06-06,+,7525,7525
2020-06-07,+,7983,7983
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
