Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,2,0,-2
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,0,2,2
,1,2,1
,1,5,4
,7,7,0
,9,7,-2
,7,7,0
,8,8,0
,10,9,-1
,13,9,-4
,14,10,-4
,15,11,-4
,16,12,-4
,18,12,-6
,19,12,-7
,19,14,-5
,22,17,-5
,26,17,-9
,22,19,-3
,25,23,-2
,31,23,-8
,28,23,-5
,28,23,-5
,28,25,-3
,32,26,-6
,31,26,-5
,30,26,-4
,30,29,-1
,36,31,-5
,37,33,-4
,39,33,-6
,40,34,-6
,40,37,-3
,42,37,-5
,41,37,-4
,42,43,1
,53,50,-3
,60,58,-2
,69,67,-2
,78,79,1
,92,116,24
,148,137,-11
,161,164,3
,191,191,+
,218,246,28
,294,267,-27
,290,303,13
,337,351,14
,395,423,28
,485,494,9
,557,572,15
,641,688,47
,789,747,-42
,807,828,21
,903,932,29
,1026,1029,3
,1120,1179,59
,1311,1279,-32
,1378,1382,4
,1485,1496,11
,1608,1646,38
,1785,1809,24
,1961,1976,15
,2135,2205,70
,2412,2430,18
,2638,2591,-47
,2757,2696,-61
,2824,2858,34
,3029,3023,-6
,3200,3277,77
,3522,3611,89
,3920,3981,61
,4322,4176,-146
,4395,4345,-50
,4548,4483,-65
,4665,4698,33
,4940,4881,-59
,5189,+,+
,5441,+,+
,5700,+,+
,5968,+,+
,6247,+,+
,6540,+,+
,6847,+,+
,7171,+,+
,7511,+,+
,7870,+,+
,8249,+,+
,8648,+,+
,9069,+,+
,9514,+,+
,9983,+,+
