Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,0,1,1
2020-03-21,5,2,-3
2020-03-22,1,2,1
2020-03-23,1,5,4
2020-03-24,6,7,1
2020-03-25,9,7,-2
2020-03-26,5,7,2
2020-03-27,3,8,5
2020-03-28,-2,9,11
2020-03-29,10,9,-1
2020-03-30,22,10,-12
2020-03-31,18,11,-7
2020-04-01,11,12,1
2020-04-02,7,12,5
2020-04-03,14,12,-2
2020-04-04,21,14,-7
2020-04-05,14,17,3
2020-04-06,18,17,-1
2020-04-07,18,19,1
2020-04-08,18,23,5
2020-04-09,20,23,3
2020-04-10,21,23,2
2020-04-11,29,23,-6
2020-04-12,20,25,5
2020-04-13,29,26,-3
2020-04-14,22,26,4
2020-04-15,24,26,2
2020-04-16,19,29,10
2020-04-17,30,31,1
2020-04-18,34,33,-1
2020-04-19,33,33,0
2020-04-20,35,34,-1
2020-04-21,26,37,11
2020-04-22,51,37,-14
2020-04-23,49,37,-12
2020-04-24,49,43,-6
2020-04-25,54,50,-4
2020-04-26,64,58,-6
2020-04-27,81,67,-14
2020-04-28,91,79,-12
2020-04-29,107,116,9
2020-04-30,165,137,-28
2020-05-01,171,164,-7
2020-05-02,189,191,2
2020-05-03,225,246,21
2020-05-04,299,267,-32
2020-05-05,299,303,4
2020-05-06,345,351,6
2020-05-07,407,423,16
2020-05-08,492,494,2
2020-05-09,552,572,20
2020-05-10,649,688,39
2020-05-11,789,747,-42
2020-05-12,814,828,14
2020-05-13,891,932,41
2020-05-14,1056,1029,-27
2020-05-15,1133,1179,46
2020-05-16,1300,1279,-21
2020-05-17,1377,1382,5
2020-05-18,1494,1496,2
2020-05-19,1615,1646,31
2020-05-20,1790,1809,19
2020-05-21,1975,1976,1
2020-05-22,2141,2205,64
2020-05-23,2404,2430,26
2020-05-24,2628,2591,-37
2020-05-25,2787,2696,-91
2020-05-26,2831,2858,27
2020-05-27,3041,3023,-18
2020-05-28,3213,3277,64
2020-05-29,3418,+,+
2020-05-30,3638,+,+
2020-05-31,3873,+,+
2020-06-01,4123,+,+
2020-06-02,4388,+,+
2020-06-03,4669,+,+
2020-06-04,4966,+,+
2020-06-05,5282,+,+
2020-06-06,5616,+,+
2020-06-07,5970,+,+
2020-06-08,6448,+,+
2020-06-09,6862,+,+
2020-06-10,7244,+,+
2020-06-11,7612,+,+
2020-06-12,7981,+,+
2020-06-13,8358,+,+
2020-06-14,8749,+,+
2020-06-15,9158,+,+
2020-06-16,9588,+,+
2020-06-17,10041,+,+
