Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,2,2
2020-03-22,2,2
2020-03-23,5,5
2020-03-24,7,7
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,8,8
2020-03-28,9,9
2020-03-29,9,9
2020-03-30,10,10
2020-03-31,11,11
2020-04-01,12,12
2020-04-02,12,12
2020-04-03,12,12
2020-04-04,14,14
2020-04-05,17,17
2020-04-06,17,17
2020-04-07,19,19
2020-04-08,23,23
2020-04-09,23,23
2020-04-10,23,23
2020-04-11,23,23
2020-04-12,23,25
2020-04-13,26,26
2020-04-14,27,26
2020-04-15,26,26
2020-04-16,26,29
2020-04-17,31,31
2020-04-18,32,33
2020-04-19,34,33
2020-04-20,33,34
2020-04-21,35,37
2020-04-22,39,37
2020-04-23,37,37
2020-04-24,37,43
2020-04-25,48,50
2020-04-26,56,58
2020-04-27,65,67
2020-04-28,75,79
2020-04-29,89,116
2020-04-30,148,137
2020-05-01,155,164
2020-05-02,188,191
2020-05-03,215,246
2020-05-04,294,267
2020-05-05,287,303
2020-05-06,335,351
2020-05-07,394,423
2020-05-08,487,494
2020-05-09,558,572
2020-05-10,642,688
2020-05-11,791,747
2020-05-12,803,828
2020-05-13,903,932
2020-05-14,1027,1029
2020-05-15,1119,1179
2020-05-16,1315,1279
2020-05-17,1374,1382
2020-05-18,1480,1496
2020-05-19,1605,1646
2020-05-20,1786,1809
2020-05-21,1962,1976
2020-05-22,2133,2205
2020-05-23,2417,2430
2020-05-24,2640,2591
2020-05-25,2749,2696
2020-05-26,2808,2858
2020-05-27,3019,3023
2020-05-28,3188,3277
2020-05-29,3519,3611
2020-05-30,3923,3981
2020-05-31,4327,4176
2020-06-01,4376,4345
2020-06-02,4525,4483
2020-06-03,4638,4698
2020-06-04,4920,4881
2020-06-05,5078,5182
2020-06-06,5481,5505
2020-06-07,5825,5644
2020-06-08,5810,1.11165e-321
2020-06-09,6003,+
2020-06-10,6221,+
2020-06-11,6461,+
2020-06-12,6721,+
2020-06-13,7001,+
2020-06-14,7300,+
2020-06-15,7617,+
2020-06-16,7953,+
2020-06-17,8308,+
2020-06-18,8681,+
2020-06-19,9073,+
2020-06-20,9485,+
2020-06-21,9917,+
2020-06-22,10369,+
2020-06-23,10843,+
