Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,-1,1,2
2020-03-21,7,2,-5
2020-03-22,1,2,1
2020-03-23,0,5,5
2020-03-24,6,7,1
2020-03-25,10,7,-3
2020-03-26,4,7,3
2020-03-27,2,8,6
2020-03-28,-8,9,17
2020-03-29,10,9,-1
2020-03-30,28,10,-18
2020-03-31,22,11,-11
2020-04-01,11,12,1
2020-04-02,4,12,8
2020-04-03,15,12,-3
2020-04-04,26,14,-12
2020-04-05,14,17,3
2020-04-06,18,17,-1
2020-04-07,18,19,1
2020-04-08,18,23,5
2020-04-09,18,23,5
2020-04-10,20,23,3
2020-04-11,32,23,-9
2020-04-12,18,25,7
2020-04-13,31,26,-5
2020-04-14,20,26,6
2020-04-15,24,26,2
2020-04-16,15,29,14
2020-04-17,29,31,2
2020-04-18,35,33,-2
2020-04-19,31,33,2
2020-04-20,35,34,-1
2020-04-21,19,37,18
2020-04-22,54,37,-17
2020-04-23,52,37,-15
2020-04-24,52,43,-9
2020-04-25,54,50,-4
2020-04-26,66,58,-8
2020-04-27,86,67,-19
2020-04-28,96,79,-17
2020-04-29,113,116,3
2020-04-30,175,137,-38
2020-05-01,178,164,-14
2020-05-02,190,191,1
2020-05-03,229,246,17
2020-05-04,305,267,-38
2020-05-05,301,303,2
2020-05-06,349,351,2
2020-05-07,414,423,9
2020-05-08,498,494,-4
2020-05-09,551,572,21
2020-05-10,653,688,35
2020-05-11,794,747,-47
2020-05-12,815,828,13
2020-05-13,882,932,50
2020-05-14,1070,1029,-41
2020-05-15,1138,1179,41
2020-05-16,1295,1279,-16
2020-05-17,1372,1382,10
2020-05-18,1493,1496,3
2020-05-19,1612,1646,34
2020-05-20,1788,1809,21
2020-05-21,1977,1976,-1
2020-05-22,2139,2205,66
2020-05-23,2397,2430,33
2020-05-24,2616,2591,-25
2020-05-25,2788,2696,-92
2020-05-26,2814,2858,44
2020-05-27,3030,3023,-7
2020-05-28,3201,3277,76
2020-05-29,3520,3611,91
2020-05-30,3900,3981,81
2020-05-31,4318,4176,-142
2020-06-01,4373,4345,-28
2020-06-02,4543,4483,-60
2020-06-03,4628,4698,70
2020-06-04,4731,+,+
2020-06-05,4926,+,+
2020-06-06,5189,+,+
2020-06-07,5505,+,+
2020-06-08,5863,+,+
2020-06-09,6257,+,+
2020-06-10,6681,+,+
2020-06-11,7133,+,+
2020-06-12,7610,+,+
2020-06-13,8113,+,+
2020-06-14,8640,+,+
2020-06-15,9192,+,+
2020-06-16,9769,+,+
2020-06-17,10372,+,+
2020-06-18,11001,+,+
