Data,Saida_Estimada,Saida,Erro
2020-05-30,2,2,0
2020-05-31,2,35,33
2020-06-01,20,3,-17
2020-06-02,20,8,-12
2020-06-03,6,4,-2
2020-06-04,6,1,-5
2020-06-05,2,7,5
2020-06-06,4,2,-2
2020-06-07,4,1689,1685
2020-06-08,947,3,-944
2020-06-09,926,68,-858
2020-06-10,39,1,-38
2020-06-11,37,38,1
2020-06-12,21,2,-19
2020-06-13,21,35,14
2020-06-14,20,2,-18
2020-06-15,20,7,-13
2020-06-16,4,2,-2
2020-06-17,4,8,4
2020-06-18,5,1,-4
2020-06-19,4,1,-3
2020-06-20,1,12,11
2020-06-21,7,8,1
2020-06-22,11,1,-10
2020-06-23,4,52,48
2020-06-24,29,1,-28
2020-06-25,28,1,-27
2020-06-26,1,79,78
2020-06-27,44,15,-29
2020-06-28,51,1,-50
2020-06-29,8,116,108
2020-06-30,65,1,-64
2020-07-01,64,2,-62
2020-07-02,1,5,4
2020-07-03,4,10,6
2020-07-04,8,9,1
2020-07-05,10,7,-3
2020-07-06,9,15,6
2020-07-07,12,29,17
2020-07-08,24,14,-10
2020-07-09,24,25,1
2020-07-10,22,48,26
2020-07-11,40,97,57
2020-07-12,80,2,-78
2020-07-13,54,49,-5
2020-07-14,28,3,-25
2020-07-15,28,7,-21
2020-07-16,5,1,-4
2020-07-17,4,1,-3
2020-07-18,1,2,1
2020-07-19,1,5,4
2020-07-20,4,14,10
2020-07-21,10,17,7
2020-07-22,17,16,-1
2020-07-23,18,2,-16
2020-07-24,10,24,14
2020-07-25,14,2,-12
2020-07-26,14,105,91
2020-07-27,60,2,-58
2020-07-28,58,2,-56
2020-07-29,2,6,4
2020-07-30,4,1,-3
2020-07-31,4,113,109
2020-08-01,64,3,-61
2020-08-02,63,1,-62
2020-08-03,2,3,1
2020-08-04,2,2,+
2020-08-05,3,1,-2
2020-08-06,1,1,+
2020-08-07,1,4,3
2020-08-08,2,42,40
2020-08-09,25,30,5
2020-08-10,39,3,-36
2020-08-11,18,5,-13
2020-08-12,4,3,-1
2020-08-13,4,9,5
2020-08-14,6,20,14
2020-08-15,16,5,-11
2020-08-16,13,1,-12
2020-08-17,3,3,+
2020-08-18,2,10,8
2020-08-19,7,62,55
2020-08-20,40,6,-34
2020-08-21,37,1,-36
2020-08-22,4,67,63
2020-08-23,38,578,540
2020-08-24,360,2,-358
2020-08-25,317,103,-214
2020-08-26,59,17,-42
2020-08-27,66,158,92
2020-08-28,98,1,-97
2020-08-29,87,1,-86
2020-08-30,1,2,1
2020-08-31,1,2,1
2020-09-01,2,5,3
2020-09-02,4,7,3
2020-09-03,6,7,1
2020-09-04,8,7,-1
2020-09-05,8,8,+
2020-09-06,8,9,1
2020-09-07,9,9,+
2020-09-08,10,10,+
2020-09-09,10,11,1
2020-09-10,11,12,1
2020-09-11,12,12,+
2020-09-12,13,12,-1
2020-09-13,13,14,1
2020-09-14,14,17,3
2020-09-15,17,17,+
2020-09-16,18,19,1
2020-09-17,20,23,3
2020-09-18,23,23,+
2020-09-19,43,23,-20
2020-09-20,38,23,-15
2020-09-21,26,25,-1
2020-09-22,27,26,-1
2020-09-23,28,26,-2
2020-09-24,29,26,-3
2020-09-25,29,29,+
2020-09-26,30,31,1
2020-09-27,33,33,+
2020-09-28,35,33,-2
2020-09-29,36,34,-2
2020-09-30,37,37,+
2020-10-01,39,37,-2
2020-10-02,41,37,-4
2020-10-03,41,43,2
2020-10-04,44,50,6
2020-10-05,52,58,6
2020-10-06,60,67,7
2020-10-07,69,79,10
2020-10-08,81,116,35
2020-10-09,109,137,28
2020-10-10,140,164,24
2020-10-11,168,191,23
2020-10-12,197,246,49
2020-10-13,242,267,25
2020-10-14,284,303,19
2020-10-15,316,351,35
2020-10-16,362,423,61
2020-10-17,429,494,65
2020-10-18,508,572,64
2020-10-19,591,688,97
2020-10-20,698,747,49
2020-10-21,795,828,33
2020-10-22,873,932,59
2020-10-23,976,1029,53
2020-10-24,1087,1179,92
2020-10-25,1224,1279,55
2020-10-26,1362,1382,20
2020-10-27,1474,1496,22
2020-10-28,1594,1646,52
2020-10-29,1741,1809,68
2020-10-30,1914,1976,62
2020-10-31,2097,2205,108
2020-11-01,2317,2430,113
2020-11-02,2568,2591,23
2020-11-03,2782,2696,-86
2020-11-04,2929,2858,-71
2020-11-05,3077,3023,-54
2020-11-06,3258,3277,19
2020-11-07,3492,3611,119
2020-11-08,3818,3981,163
2020-11-09,4207,4176,-31
2020-11-10,4536,+,+
2020-11-11,4843,+,+
2020-11-12,5196,+,+
2020-11-13,5562,+,+
2020-11-14,5960,+,+
2020-11-15,6383,+,+
2020-11-16,6839,+,+
2020-11-17,7325,+,+
2020-11-18,7847,+,+
2020-11-19,8406,+,+
2020-11-20,9005,+,+
2020-11-21,9647,+,+
2020-11-22,10335,+,+
2020-11-23,11071,+,+
2020-11-24,11860,+,+
