Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,3,2
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,6,2
2020-04-29,6,7,1
2020-04-30,7,7,0
2020-05-01,7,8,1
2020-05-02,8,8,0
2020-05-03,8,10,2
2020-05-04,10,9,-1
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,10,1
2020-05-08,10,10,+
2020-05-09,10,12,2
2020-05-10,12,12,+
2020-05-11,12,14,2
2020-05-12,14,25,11
2020-05-13,26,27,1
2020-05-14,28,27,-1
2020-05-15,28,27,-1
2020-05-16,28,34,6
2020-05-17,35,34,-1
2020-05-18,36,43,7
2020-05-19,45,57,12
2020-05-20,60,57,-3
2020-05-21,60,69,9
2020-05-22,73,73,+
2020-05-23,77,74,-3
2020-05-24,79,80,1
2020-05-25,85,85,+
2020-05-26,90.665,88,-2.665
2020-05-27,96.6881,93,-3.6881
2020-05-28,103.112,111,7.8876
2020-05-29,109.963,118,8.03651
2020-05-30,117.27,126,8.7302
2020-05-31,125.062,133,7.93844
2020-06-01,133.371,134,0.628979
2020-06-02,142.233,150,7.76741
2020-06-03,151.683,160,8.31705
2020-06-04,161.761,174,12.2388
2020-06-05,172.509,187,14.4909
2020-06-06,183.971,200,16.0289
2020-06-07,196.195,207,10.8053
2020-06-08,209.231,218,8.76949
2020-06-09,223.132,230,6.86759
2020-06-10,237.958,3.00392e-321,-237.958
