Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,1
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,2
2020-04-29,4,1
2020-04-30,5,2
2020-05-01,8,3
2020-05-02,12,4
2020-05-03,18,-1
2020-05-04,17,2
2020-05-05,20,0
2020-05-06,20,13
2020-05-07,39,-3
2020-05-08,38,7
2020-05-09,49,10
2020-05-10,66,13
2020-05-11,89,-8
2020-05-12,83,16
2020-05-13,109,+
2020-05-14,116,7
2020-05-15,132,32
2020-05-16,185,-13
2020-05-17,179,12
2020-05-18,204,-10
2020-05-19,200,19
2020-05-20,235,-4
2020-05-21,242,24
2020-05-22,287,2
2020-05-23,306,20
2020-05-24,350,-6
2020-05-25,360,-1
2020-05-26,374,18
2020-05-27,416,2
2020-05-28,439,42
2020-05-29,520,38
2020-05-30,605,-2
2020-05-31,637,1
2020-06-01,669,-25
2020-06-02,663,8
2020-06-03,700,19
2020-06-04,758,15
2020-06-05,816,5
2020-06-06,862,-1
2020-06-07,900,-26
2020-06-08,902,-4
2020-06-09,931,45
2020-06-10,1034,-19
2020-06-11,1058,-2
2020-06-12,1101,-20
2020-06-13,1120,-10
2020-06-14,1151,-41
2020-06-15,1139,24
2020-06-16,1215,-22
2020-06-17,1237,38
2020-06-18,1343,-22
2020-06-19,1375,-1375
2020-06-20,1428,+
2020-06-21,1484,+
2020-06-22,1543,+
2020-06-23,1605,+
2020-06-24,1669,+
2020-06-25,1736,+
2020-06-26,1806,+
2020-06-27,1880,+
2020-06-28,1956,+
2020-06-29,2036,+
2020-06-30,2119,+
2020-07-01,2206,+
2020-07-02,2297,+
2020-07-03,2392,+
2020-07-04,2492,+
