Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,1
2020-04-16,3,3
2020-04-17,6,1
2020-04-18,7,2
2020-04-19,9,1
2020-04-20,10,0
2020-04-21,10,3
2020-04-22,13,1
2020-04-23,14,0
2020-04-24,14,2
2020-04-25,16,4
2020-04-26,20,0
2020-04-27,20,0
2020-04-28,20,5
2020-04-29,25,2
2020-04-30,27,2
2020-05-01,29,0
2020-05-02,29,0
2020-05-03,29,0
2020-05-04,29,0
2020-05-05,29,1
2020-05-06,30,1
2020-05-07,31,+
2020-05-08,31,2
2020-05-09,33,4
2020-05-10,37,1
2020-05-11,38,+
2020-05-12,38,3
2020-05-13,41,5
2020-05-14,46,2
2020-05-15,49,1
2020-05-16,51,-1
2020-05-17,51,1
2020-05-18,53,-1
2020-05-19,53,1
2020-05-20,55,2
2020-05-21,58,3
2020-05-22,62,4
2020-05-23,67,2
2020-05-24,70,-1
2020-05-25,70,-1
2020-05-26,70,+
2020-05-27,71,10
2020-05-28,82,1
2020-05-29,85,2
2020-05-30,89,2
2020-05-31,93,-1
2020-06-01,94,-3
2020-06-02,93,9
2020-06-03,104,3
2020-06-04,109,4
2020-06-05,115,2
2020-06-06,119,-1
2020-06-07,121,-2
2020-06-08,122,-2
2020-06-09,123,4
2020-06-10,129,11
2020-06-11,143,+
2020-06-12,146,-1
2020-06-13,148,-3
2020-06-14,148,-2
2020-06-15,149,-2
2020-06-16,150,-1
2020-06-17,152,17
2020-06-18,172,+
2020-06-19,176,-176
2020-06-20,179,+
2020-06-21,183,+
2020-06-22,187,+
2020-06-23,191,+
2020-06-24,195,+
2020-06-25,200,+
2020-06-26,204,+
2020-06-27,208,+
2020-06-28,213,+
2020-06-29,218,+
2020-06-30,223,+
2020-07-01,228,+
2020-07-02,233,+
2020-07-03,238,+
2020-07-04,243,+
