Data,Saida_Estimada,Saida,Erro
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,2,2
2020-04-12,0,3,3
2020-04-13,0,3,3
2020-04-14,0,3,3
2020-04-15,0,3,3
2020-04-16,0,3,3
2020-04-17,0,5,5
2020-04-18,0,6,6
2020-04-19,0,7,7
2020-04-20,0,8,8
2020-04-21,0,8,8
2020-04-22,0,8,8
2020-04-23,0,10,10
2020-04-24,0,9,9
2020-04-25,0,10,10
2020-04-26,0,11,11
2020-04-27,0,15,15
2020-04-28,0,17,17
2020-04-29,0,21,21
2020-04-30,0,21,21
2020-05-01,0,23,23
2020-05-02,0,23,23
2020-05-03,0,24,24
2020-05-04,0,24,24
2020-05-05,0,24,24
2020-05-06,0,26,26
2020-05-07,0,32,32
2020-05-08,0,32,32
2020-05-09,0,33,33
2020-05-10,0,33,33
2020-05-11,0,34,34
2020-05-12,0,35,35
2020-05-13,0,38,38
2020-05-14,0,41,41
2020-05-15,+,45,45
2020-05-16,+,51,51
2020-05-17,+,49,49
2020-05-18,+,52,52
2020-05-19,+,54,54
2020-05-20,+,58,58
2020-05-21,+,67,67
2020-05-22,+,70,70
2020-05-23,+,73,73
2020-05-24,+,76,76
2020-05-25,+,78,78
2020-05-26,+,107,107
2020-05-27,+,113,113
2020-05-28,+,113,113
2020-05-29,+,135,135
2020-05-30,+,154,154
2020-05-31,+,154,154
2020-06-01,+,174,174
2020-06-02,+,183,183
2020-06-03,+,218,218
2020-06-04,+,220,220
2020-06-05,+,223,223
2020-06-06,+,224,224
2020-06-07,+,224,224
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
