Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,17,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,85,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,94,2020-04-21
2020-04-22,99,2020-04-22
2020-04-23,100,2020-04-23
2020-04-24,104,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,119,2020-04-28
2020-04-29,133,2020-04-29
2020-04-30,132,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,167,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,181,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,214,2020-05-07
2020-05-08,335,2020-05-08
2020-05-09,352,2020-05-09
2020-05-10,360,2020-05-10
2020-05-11,361,2020-05-11
2020-05-12,367,2020-05-12
2020-05-13,374,2020-05-13
2020-05-14,403,2020-05-14
2020-05-15,454,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,532,2020-05-18
2020-05-19,531,2020-05-19
2020-05-20,564,2020-05-20
2020-05-21,611,2020-05-21
2020-05-22,683,2020-05-22
2020-05-23,721,2020-05-23
2020-05-24,737,2020-05-24
2020-05-25,740,2020-05-25
2020-05-26,741,2020-05-26
2020-05-27,766,2020-05-27
2020-05-28,858,2020-05-28
2020-05-29,911,2020-05-29
2020-05-30,1016,2020-05-30
2020-05-31,1036,2020-05-31
2020-06-01,1090,2020-06-01
2020-06-02,1091,2020-06-02
2020-06-03,1146,2020-06-03
2020-06-04,1297,2020-06-04
2020-06-05,1335,2020-06-05
2020-06-06,1481,2020-06-06
2020-06-07,1532,2020-06-07
2020-06-08,1664,2020-06-08
2020-06-09,1657,2020-06-09
2020-06-10,1777,2020-06-10
2020-06-11,1931,2020-06-11
2020-06-12,2027,2020-06-12
2020-06-13,2079,2020-06-13
2020-06-14,2157,2020-06-14
2020-06-15,2263,2020-06-15
2020-06-16,2255,2020-06-16
2020-06-17,2338,2020-06-17
'2020-06-18',2355,+
'2020-06-19',2456,+
'2020-06-20',2563,+
'2020-06-21',2674,+
'2020-06-22',2791,+
'2020-06-23',2913,+
'2020-06-24',3040,+
'2020-06-25',3173,+
'2020-06-26',3311,+
'2020-06-27',3456,+
'2020-06-28',3606,+
'2020-06-29',3764,+
'2020-06-30',3928,+
'2020-07-01',4099,+
'2020-07-02',4278,+
'2020-07-03',4465,+
