Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,78,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,85,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,94,2020-04-20
2020-04-21,94,2020-04-21
2020-04-22,99,2020-04-22
2020-04-23,101,2020-04-23
2020-04-24,104,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,115,2020-04-27
2020-04-28,120,2020-04-28
2020-04-29,133,2020-04-29
2020-04-30,133,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,167,2020-05-03
2020-05-04,167,2020-05-04
2020-05-05,181,2020-05-05
2020-05-06,182,2020-05-06
2020-05-07,214,2020-05-07
2020-05-08,332,2020-05-08
2020-05-09,352,2020-05-09
2020-05-10,360,2020-05-10
2020-05-11,362,2020-05-11
2020-05-12,367,2020-05-12
2020-05-13,375,2020-05-13
2020-05-14,403,2020-05-14
2020-05-15,454,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,533,2020-05-18
2020-05-19,532,2020-05-19
2020-05-20,564,2020-05-20
2020-05-21,610,2020-05-21
2020-05-22,683,2020-05-22
2020-05-23,721,2020-05-23
2020-05-24,738,2020-05-24
2020-05-25,741,2020-05-25
2020-05-26,742,2020-05-26
2020-05-27,767,2020-05-27
2020-05-28,857,2020-05-28
2020-05-29,911,2020-05-29
2020-05-30,1015,2020-05-30
2020-05-31,1037,2020-05-31
2020-06-01,1090,2020-06-01
2020-06-02,1093,2020-06-02
2020-06-03,1146,2020-06-03
2020-06-04,1295,2020-06-04
2020-06-05,1336,2020-06-05
2020-06-06,1480,2020-06-06
2020-06-07,1533,2020-06-07
2020-06-08,1664,2020-06-08
2020-06-09,1660,2020-06-09
2020-06-10,1777,2020-06-10
2020-06-11,1930,2020-06-11
2020-06-12,2027,2020-06-12
2020-06-13,2081,2020-06-13
2020-06-14,2159,2020-06-14
2020-06-15,2265,2020-06-15
2020-06-16,2260,2020-06-16
2020-06-17,2341,2020-06-17
2020-06-18,2359,2020-06-18
2020-06-19,2395,2020-06-19
2020-06-20,2837,2020-06-20
2020-06-21,3007,2020-06-21
2020-06-22,3109,2020-06-22
2020-06-23,3125,2020-06-23
2020-06-24,3291,2020-06-24
2020-06-25,3533,2020-06-25
2020-06-26,3685,2020-06-26
2020-06-27,4032,2020-06-27
2020-06-28,4256,2020-06-28
2020-06-29,4397,2020-06-29
2020-06-30,4486,2020-06-30
2020-07-01,4556,2020-07-01
2020-07-02,4781,2020-07-02
2020-07-03,5037,2020-07-03
2020-07-04,5464,2020-07-04
2020-07-05,5617,2020-07-05
2020-07-06,5809,2020-07-06
2020-07-07,5807,2020-07-07
2020-07-08,6286,2020-07-08
2020-07-09,6567,2020-07-09
2020-07-10,6860,2020-07-10
2020-07-11,7425,2020-07-11
2020-07-12,7684,2020-07-12
2020-07-13,7764,2020-07-13
2020-07-14,7812,2020-07-14
2020-07-15,8081,2020-07-15
2020-07-16,8394,2020-07-16
'2020-07-17',8684,+
'2020-07-18',9068,+
'2020-07-19',9471,+
'2020-07-20',9892,+
'2020-07-21',10332,+
'2020-07-22',10791,+
'2020-07-23',11270,+
'2020-07-24',11771,+
'2020-07-25',12294,+
'2020-07-26',12840,+
'2020-07-27',13411,+
'2020-07-28',14007,+
'2020-07-29',14629,+
'2020-07-30',15279,+
'2020-07-31',15958,+
'2020-08-01',16667,+
