Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,79,2020-04-16
2020-04-17,81,2020-04-17
2020-04-18,85,2020-04-18
2020-04-19,89,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,94,2020-04-21
2020-04-22,98,2020-04-22
2020-04-23,100,2020-04-23
2020-04-24,103,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,114,2020-04-27
2020-04-28,119,2020-04-28
2020-04-29,133,2020-04-29
2020-04-30,132,2020-04-30
2020-05-01,134,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,168,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,181,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,215,2020-05-07
2020-05-08,341,2020-05-08
2020-05-09,352,2020-05-09
2020-05-10,359,2020-05-10
2020-05-11,359,2020-05-11
2020-05-12,365,2020-05-12
2020-05-13,373,2020-05-13
2020-05-14,403,2020-05-14
2020-05-15,456,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,518,2020-05-17
2020-05-18,531,2020-05-18
2020-05-19,529,2020-05-19
2020-05-20,563,2020-05-20
2020-05-21,611,2020-05-21
2020-05-22,685,2020-05-22
2020-05-23,721,2020-05-23
2020-05-24,735,2020-05-24
2020-05-25,737,2020-05-25
2020-05-26,737,2020-05-26
2020-05-27,764,2020-05-27
2020-05-28,859,2020-05-28
2020-05-29,911,2020-05-29
2020-05-30,1019,2020-05-30
2020-05-31,1033,2020-05-31
2020-06-01,1088,2020-06-01
2020-06-02,1087,2020-06-02
2020-06-03,1144,2020-06-03
2020-06-04,1300,2020-06-04
2020-06-05,1332,2020-06-05
2020-06-06,1484,2020-06-06
2020-06-07,1530,2020-06-07
2020-06-08,1665,2020-06-08
2020-06-09,1650,2020-06-09
2020-06-10,1776,2020-06-10
2020-06-11,1933,2020-06-11
2020-06-12,2024,2020-06-12
2020-06-13,2073,2020-06-13
2020-06-14,2152,2020-06-14
2020-06-15,2260,2020-06-15
2020-06-16,2245,2020-06-16
2020-06-17,2333,2020-06-17
2020-06-18,2346,2020-06-18
'2020-06-19',2383,+
'2020-06-20',2479,+
'2020-06-21',2581,+
'2020-06-22',2688,+
'2020-06-23',2800,+
'2020-06-24',2916,+
'2020-06-25',3037,+
'2020-06-26',3163,+
'2020-06-27',3294,+
'2020-06-28',3431,+
'2020-06-29',3573,+
'2020-06-30',3721,+
'2020-07-01',3876,+
'2020-07-02',4036,+
'2020-07-03',4204,+
'2020-07-04',4378,+
