Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,5,2
2020-04-08,7,0
2020-04-09,7,0
2020-04-10,7,2
2020-04-11,9,0
2020-04-12,9,0
2020-04-13,9,0
2020-04-14,9,0
2020-04-15,9,1
2020-04-16,10,0
2020-04-17,10,1
2020-04-18,11,0
2020-04-19,11,0
2020-04-20,11,0
2020-04-21,11,0
2020-04-22,11,0
2020-04-23,11,0
2020-04-24,11,-7
2020-04-25,4,8
2020-04-26,12,0
2020-04-27,12,0
2020-04-28,12,3
2020-04-29,15,0
2020-04-30,15,0
2020-05-01,15,0
2020-05-02,15,1
2020-05-03,16,1
2020-05-04,17,0
2020-05-05,17,0
2020-05-06,17,0
2020-05-07,17,+
2020-05-08,17,+
2020-05-09,17,1
2020-05-10,18,2
2020-05-11,20,+
2020-05-12,20,+
2020-05-13,20,1
2020-05-14,21,+
2020-05-15,21,7
2020-05-16,28,+
2020-05-17,29,-3
2020-05-18,27,-1
2020-05-19,27,7
2020-05-20,34,-1
2020-05-21,34,+
2020-05-22,35,1
2020-05-23,37,1
2020-05-24,39,2
2020-05-25,42,+
2020-05-26,43,-2
2020-05-27,42,+
2020-05-28,43,1
2020-05-29,45,6
2020-05-30,52,4
2020-05-31,57,+
2020-06-01,59,5
2020-06-02,66,6
2020-06-03,74,1
2020-06-04,77,5
2020-06-05,84,4
2020-06-06,91,2
2020-06-07,96,+
2020-06-08,99,4
2020-06-09,106,4
2020-06-10,113,14
2020-06-11,131,5
2020-06-12,140,-4
2020-06-13,141,2
2020-06-14,148,-5
2020-06-15,148,-3
2020-06-16,150,2
2020-06-17,157,-1
2020-06-18,161,-3
2020-06-19,164,1
2020-06-20,171,9
2020-06-21,186,-4
2020-06-22,188,5
2020-06-23,199,-1
2020-06-24,205,2
2020-06-25,214,4
2020-06-26,225,1
2020-06-27,234,7
2020-06-28,249,+
2020-06-29,258,-2
2020-06-30,265,-1
2020-07-01,273,3
2020-07-02,286,+
2020-07-03,296,-3
2020-07-04,304,+
2020-07-05,315,-10
2020-07-06,316,3
2020-07-07,330,+
2020-07-08,342,-4
2020-07-09,350,-350
2020-07-10,362,+
2020-07-11,374,+
2020-07-12,387,+
2020-07-13,401,+
2020-07-14,415,+
2020-07-15,430,+
2020-07-16,445,+
2020-07-17,461,+
2020-07-18,477,+
2020-07-19,494,+
2020-07-20,511,+
2020-07-21,529,+
2020-07-22,548,+
2020-07-23,568,+
2020-07-24,588,+
