Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,24,16,-8
2020-03-19,16,28,12
2020-03-20,35,30,-5
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,48,48,0
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,100,106,6
2020-04-03,113,136,23
2020-04-04,156,176,20
2020-04-05,202,201,-1
2020-04-06,218,223,5
2020-04-07,238,352,114
2020-04-08,436,401,-35
2020-04-09,435,555,120
2020-04-10,656,684,28
2020-04-11,770,816,46
2020-04-12,905,960,55
2020-04-13,1058,1154,96
2020-04-14,1285,1284,-1
2020-04-15,1376,1484,108
2020-04-16,1622,1683,61
2020-04-17,1821,2006,185
2020-04-18,2225,2193,-32
2020-04-19,2328,2459,131
2020-04-20,2646,2690,44
2020-04-21,2857,2908,51
2020-04-22,3068,3298,230
2020-04-23,3570,3519,-51
2020-04-24,3686,3999,313
2020-04-25,4333,4507,174
2020-04-26,4863,4898,35
2020-04-27,5183,5358,175
2020-04-28,5690,5724,34
2020-04-29,6000,6194,194
2020-04-30,6539,6876,337
2020-05-01,7360,7334,-26
2020-05-02,7681,8145,464
2020-05-03,8721,8643,-78
2020-05-04,9025,8863,-162
2020-05-05,9071,9325,254
2020-05-06,9690,9881,191
2020-05-07,10310,10824,514
2020-05-08,11504,11587,83
2020-05-09,12160,12470,310
2020-05-10,13126,13275,149
2020-05-11,13888,13768,-120
2020-05-12,14187,14309,122
2020-05-13,14763,14901,138
2020-05-14,15392,15588,196
2020-05-15,16144,16209,65
2020-05-16,16729,18488,1759
2020-05-17,20073,19452,-621
2020-05-18,20214,20094,-120
2020-05-19,20657,21242,585
2020-05-20,22134,22560,426
2020-05-21,23570,23911,341
2020-05-22,24952,25760,808
2020-05-23,27130,26786,-344
2020-05-24,27645,27759,114
2020-05-25,28592,28366,-226
2020-05-26,28973,28854,-119
2020-05-27,29389,29919,530
2020-05-28,30827,30713,-114
2020-05-29,31456,32255,799
2020-05-30,33483,33427,-56
2020-05-31,34430,34450,20
2020-06-01,35367,34900,-467
2020-06-02,35459,35508,49
2020-06-03,36172,36463,291
2020-06-04,37353,37507,154
2020-06-05,38462,38511,49
2020-06-06,39448,39361,-87
2020-06-07,40208,40242,34
2020-06-08,41115,40705,-410
2020-06-09,41318,41010,-308
2020-06-10,41526,41935,409
2020-06-11,42850,42994,144
2020-06-12,44002,43872,-130
2020-06-13,44772,44671,-101
2020-06-14,45528,45261,-267
2020-06-15,45990,45507,-483
2020-06-16,46021,46427,406
2020-06-17,47374,47446,72
2020-06-18,48345.9,48626,280.131
2020-06-19,49341.1,49720,378.888
2020-06-20,50359,51118,759.031
2020-06-21,51399.1,52113,713.861
2020-06-22,52461.6,52494,32.3909
2020-06-23,53546.5,52831,-715.545
2020-06-24,54654.2,54022,-632.229
2020-06-25,55785,55136,-649.02
2020-06-26,56939.3,55804,-1135.33
2020-06-27,58117.6,57089,-1028.59
2020-06-28,59320.3,58107,-1213.29
2020-06-29,60547.9,58476,-2071.9
2020-06-30,61800.9,58858,-2942.93
2020-07-01,63079.9,59705,-3374.9
2020-07-02,64385.4,61119,-3266.35
2020-07-03,65717.8,3.32506e-321,-65717.8
