Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,24,16,-8
2020-03-19,16,28,12
2020-03-20,35,30,-5
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,48,48,0
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,75,73,-2
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,100,106,6
2020-04-03,113,136,23
2020-04-04,155,176,21
2020-04-05,202,201,-1
2020-04-06,217,223,6
2020-04-07,238,352,114
2020-04-08,435,401,-34
2020-04-09,434,555,121
2020-04-10,655,684,29
2020-04-11,769,816,47
2020-04-12,903,960,57
2020-04-13,1056,1154,98
2020-04-14,1282,1284,2
2020-04-15,1373,1484,111
2020-04-16,1618,1683,65
2020-04-17,1818,2006,188
2020-04-18,2221,2193,-28
2020-04-19,2323,2459,136
2020-04-20,2641,2690,49
2020-04-21,2851,2908,57
2020-04-22,3062,3298,236
2020-04-23,3563,3519,-44
2020-04-24,3679,3999,320
2020-04-25,4325,4507,182
2020-04-26,4853,4898,45
2020-04-27,5173,5358,185
2020-04-28,5679,5724,45
2020-04-29,5989,6194,205
2020-04-30,6527,6876,349
2020-05-01,7346,7334,-12
2020-05-02,7667,8145,478
2020-05-03,8704,8643,-61
2020-05-04,9009,8863,-146
2020-05-05,9056,9325,269
2020-05-06,9673,9881,208
2020-05-07,10291,10824,533
2020-05-08,11483,11587,104
2020-05-09,12137,12470,333
2020-05-10,13101,13275,174
2020-05-11,13862,13768,-94
2020-05-12,14163,14309,146
2020-05-13,14737,14901,164
2020-05-14,15365,15588,223
2020-05-15,16116,16209,93
2020-05-16,16699,18488,1789
2020-05-17,20032,19452,-580
2020-05-18,20178,20094,-84
2020-05-19,20622,21242,620
2020-05-20,22094,22560,466
2020-05-21,23527,23911,384
2020-05-22,24907,25760,853
2020-05-23,27080,26786,-294
2020-05-24,27596,27759,163
2020-05-25,28542,28366,-176
2020-05-26,28923,28854,-69
2020-05-27,29340,29919,579
2020-05-28,30773,30713,-60
2020-05-29,31402,32255,853
2020-05-30,33423,33427,4
2020-05-31,34370,34450,80
2020-06-01,35306,34900,-406
2020-06-02,35400,35508,108
2020-06-03,36111,36463,352
2020-06-04,37289,37507,218
2020-06-05,38396,38511,115
2020-06-06,39381,39361,-20
2020-06-07,40140,40242,102
2020-06-08,41045,40705,-340
2020-06-09,41249,41010,-239
2020-06-10,41457,41935,478
2020-06-11,42777,42994,217
2020-06-12,43926,43872,-54
2020-06-13,44696,44671,-25
2020-06-14,45451,45261,-190
2020-06-15,45913,45507,-406
2020-06-16,45945,46427,482
2020-06-17,47294,47446,152
2020-06-18,48381,48626,245
2020-06-19,49669,49720,51
2020-06-20,50716,51118,402
2020-06-21,52314,52113,-201
2020-06-22,53062,52494,-568
2020-06-23,53060,52831,-229
2020-06-24,53372,54022,650
2020-06-25,55106,55136,30
2020-06-26,56179,55804,-375
2020-06-27,56571,57089,518
2020-06-28,58251,58107,-144
2020-06-29,59108,58476,-632
2020-06-30,59072,58858,-214
2020-07-01,59465,59705,240
2020-07-02,60609,61119,510
2020-07-03,62387,62362,-25
2020-07-04,63531,63457,-74
2020-07-05,64540,65129,589
2020-07-06,66584,65642,-942
2020-07-07,66373,66151,-222
2020-07-08,67246.2,67604,357.831
2020-07-09,68214,68767,553.047
2020-07-10,69247.1,70100,852.88
2020-07-11,70327.7,71370,1042.25
2020-07-12,71444.9,72470,1025.11
2020-07-13,72591.9,72901,309.089
2020-07-14,73764.8,73576,-188.84
2020-07-15,74961.3,74960,-1.34501
2020-07-16,76180.1,76091,-89.1116
2020-07-17,77420.5,77423,2.54537
2020-07-18,78682.1,78509,-173.079
2020-07-19,79964.9,79452,-512.934
2020-07-20,81269.1,80115,-1154.12
2020-07-21,82594.8,80441,-2153.83
2020-07-22,83942.3,81382,-2560.32
2020-07-23,85311.9,2.80679e-320,-85311.9
