Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,24,16,-8
2020-03-19,16,28,12
2020-03-20,35,30,-5
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,48,48,0
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,75,73,-2
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,92,95,3
2020-04-02,100,106,6
2020-04-03,113,136,23
2020-04-04,154,176,22
2020-04-05,200,201,1
2020-04-06,217,223,6
2020-04-07,237,352,115
2020-04-08,430,401,-29
2020-04-09,432,555,123
2020-04-10,649,684,35
2020-04-11,765,816,51
2020-04-12,899,960,61
2020-04-13,1052,1154,102
2020-04-14,1277,1284,7
2020-04-15,1370,1484,114
2020-04-16,1613,1683,70
2020-04-17,1813,2006,193
2020-04-18,2211,2193,-18
2020-04-19,2320,2459,139
2020-04-20,2634,2690,56
2020-04-21,2847,2908,61
2020-04-22,3059,3298,239
2020-04-23,3553,3519,-34
2020-04-24,3677,3999,322
2020-04-25,4312,4507,195
2020-04-26,4841,4898,57
2020-04-27,5167,5358,191
2020-04-28,5671,5724,53
2020-04-29,5985,6194,209
2020-04-30,6520,6876,356
2020-05-01,7331,7334,3
2020-05-02,7662,8145,483
2020-05-03,8686,8643,-43
2020-05-04,9005,8863,-142
2020-05-05,9065,9325,260
2020-05-06,9672,9881,209
2020-05-07,10288,10824,536
2020-05-08,11465,11587,122
2020-05-09,12129,12470,341
2020-05-10,13089,13275,186
2020-05-11,13855,13768,-87
2020-05-12,14170,14309,139
2020-05-13,14743,14901,158
2020-05-14,15370,15588,218
2020-05-15,16118,16209,91
2020-05-16,16706,18488,1782
2020-05-17,19974,19452,-522
2020-05-18,20176,20094,-82
2020-05-19,20635,21242,607
2020-05-20,22089,22560,471
2020-05-21,23517,23911,394
2020-05-22,24899,25760,861
2020-05-23,27054,26786,-268
2020-05-24,27607,27759,152
2020-05-25,28558,28366,-192
2020-05-26,28955,28854,-101
2020-05-27,29378,29919,541
2020-05-28,30789,30713,-76
2020-05-29,31431,32255,824
2020-05-30,33424,33427,3
2020-05-31,34389,34450,61
2020-06-01,35333,34900,-433
2020-06-02,35452,35508,56
2020-06-03,36157,36463,306
2020-06-04,37323,37507,184
2020-06-05,38428,38511,83
2020-06-06,39417,39361,-56
2020-06-07,40184,40242,58
2020-06-08,41090,40705,-385
2020-06-09,41312,41010,-302
2020-06-10,41527,41935,408
2020-06-11,42823,42994,171
2020-06-12,43969,43872,-97
2020-06-13,44748,44671,-77
2020-06-14,45508,45261,-247
2020-06-15,45980,45507,-473
2020-06-16,46027,46427,400
2020-06-17,47349,47446,97
2020-06-18,48434,48626,192
2020-06-19,49718,49720,2
2020-06-20,50771,51118,347
2020-06-21,52358,52113,-245
2020-06-22,53126,52494,-632
2020-06-23,53151,52831,-320
2020-06-24,53465,54022,557
2020-06-25,55165,55136,-29
2020-06-26,56244,55804,-440
2020-06-27,57357.8,57089,-268.773
2020-06-28,58484.1,58107,-377.142
2020-06-29,59627.2,58476,-1151.2
2020-06-30,60789.5,58858,-1931.49
2020-07-01,61972.7,59705,-2267.65
2020-07-02,63177.8,61119,-2058.82
2020-07-03,64405.8,62362,-2043.83
2020-07-04,65657.4,63457,-2200.37
2020-07-05,66933,65129,-1804.04
2020-07-06,68233.4,65642,-2591.39
2020-07-07,69558.9,66151,-3407.93
2020-07-08,70910.2,67604,-3306.18
2020-07-09,72287.7,68767,-3520.67
2020-07-10,73691.9,70100,-3591.9
2020-07-11,75123.4,71370,-3753.4
2020-07-12,76582.7,1.39078e-308,-76582.7
