Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,25,16,-9
2020-03-19,16,28,12
2020-03-20,36,30,-6
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,49,48,-1
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,101,106,5
2020-04-03,114,136,22
2020-04-04,156,176,20
2020-04-05,203,201,-2
2020-04-06,219,223,4
2020-04-07,239,352,113
2020-04-08,439,401,-38
2020-04-09,436,555,119
2020-04-10,660,684,24
2020-04-11,774,816,42
2020-04-12,909,960,51
2020-04-13,1062,1154,92
2020-04-14,1290,1284,-6
2020-04-15,1380,1484,104
2020-04-16,1627,1683,56
2020-04-17,1828,2006,178
2020-04-18,2234,2193,-41
2020-04-19,2335,2459,124
2020-04-20,2655,2690,35
2020-04-21,2865,2908,43
2020-04-22,3077,3298,221
2020-04-23,3582,3519,-63
2020-04-24,3696,3999,303
2020-04-25,4348,4507,159
2020-04-26,4879,4898,19
2020-04-27,5198,5358,160
2020-04-28,5707,5724,17
2020-04-29,6016,6194,178
2020-04-30,6558,6876,318
2020-05-01,7384,7334,-50
2020-05-02,7701,8145,444
2020-05-03,8749,8643,-106
2020-05-04,9048,8863,-185
2020-05-05,9090,9325,235
2020-05-06,9713,9881,168
2020-05-07,10336,10824,488
2020-05-08,11539,11587,48
2020-05-09,12192,12470,278
2020-05-10,13162,13275,113
2020-05-11,13924,13768,-156
2020-05-12,14219,14309,90
2020-05-13,14796,14901,105
2020-05-14,15427,15588,161
2020-05-15,16182,16209,27
2020-05-16,16766,18488,1722
2020-05-17,20143,19452,-691
2020-05-18,20263,20094,-169
2020-05-19,20702,21242,540
2020-05-20,22189,22560,371
2020-05-21,23630,23911,281
2020-05-22,25016,25760,744
2020-05-23,27205,26786,-419
2020-05-24,27707,27759,52
2020-05-25,28655,28366,-289
2020-05-26,29030,28854,-176
2020-05-27,29446,29919,473
2020-05-28,30895,30713,-182
2020-05-29,31521,32255,734
2020-05-30,33563,33427,-136
2020-05-31,34506,34450,-56
2020-06-01,35442,34900,-542
2020-06-02,35525,35508,-17
2020-06-03,36241,36463,222
2020-06-04,37062.7,37507,444.339
2020-06-05,37949.7,38511,561.294
2020-06-06,38887.7,39361,473.345
2020-06-07,39867.6,40242,374.407
2020-06-08,40884.1,40705,-179.137
2020-06-09,41934.1,41010,-924.142
2020-06-10,43015.9,41935,-1080.89
2020-06-11,44128.6,42994,-1134.55
2020-06-12,45271.9,43872,-1399.92
2020-06-13,46446.1,44671,-1775.11
2020-06-14,47651.5,45261,-2390.52
2020-06-15,48888.7,45507,-3381.7
2020-06-16,50158.3,46427,-3731.31
2020-06-17,51461.1,47446,-4015.08
2020-06-18,52797.8,48626,-4171.81
2020-06-19,54169.3,4.27367e-321,-54169.3
