Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,16,16,0
2020-03-18,16,16,0
2020-03-19,28,28,0
2020-03-20,28,30,2
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,49,48,-1
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,82,87,5
2020-04-01,93,95,2
2020-04-02,101,106,5
2020-04-03,114,136,22
2020-04-04,156,176,20
2020-04-05,203,201,-2
2020-04-06,219,223,4
2020-04-07,239,352,113
2020-04-08,438,401,-37
2020-04-09,436,555,119
2020-04-10,659,684,25
2020-04-11,773,816,43
2020-04-12,909,960,51
2020-04-13,1062,1154,92
2020-04-14,1290,1284,-6
2020-04-15,1381,1484,103
2020-04-16,1628,1683,55
2020-04-17,1828,2006,178
2020-04-18,2234,2193,-41
2020-04-19,2336,2459,123
2020-04-20,2655,2690,35
2020-04-21,2866,2908,42
2020-04-22,3078,3298,220
2020-04-23,3583,3519,-64
2020-04-24,3698,3999,301
2020-04-25,4349,4507,158
2020-04-26,4880,4898,18
2020-04-27,5201,5358,157
2020-04-28,5710,5724,14
2020-04-29,6020,6194,174
2020-04-30,6561,6876,315
2020-05-01,7386,7334,-52
2020-05-02,7706,8145,439
2020-05-03,8752,8643,-109
2020-05-04,9055,8863,-192
2020-05-05,9099,9325,226
2020-05-06,9721,9881,160
2020-05-07,10343,10824,481
2020-05-08,11544,11587,43
2020-05-09,12200,12470,270
2020-05-10,13169,13275,106
2020-05-11,13933,13768,-165
2020-05-12,14232,14309,77
2020-05-13,14809,14901,92
2020-05-14,15440,15588,148
2020-05-15,16196,16209,13
2020-05-16,16781,18488,1707
2020-05-17,20146,19452,-694
2020-05-18,20279,20094,-185
2020-05-19,20722,21242,520
2020-05-20,22206,22560,354
2020-05-21,23647,23911,264
2020-05-22,25034,25760,726
2020-05-23,27221,26786,-435
2020-05-24,27732,27759,27
2020-05-25,28681,28366,-315
2020-05-26,29581,28854,-727.027
2020-05-27,30476.7,29919,-557.714
2020-05-28,31379.3,30713,-666.299
2020-05-29,32296.1,32255,-41.052
2020-05-30,33231.8,33427,195.222
2020-05-31,34189.8,34450,260.243
2020-06-01,35172.3,34900,-272.331
2020-06-02,36181.3,35508,-673.263
2020-06-03,37218,36463,-754.967
2020-06-04,38283.6,37507,-776.648
2020-06-05,39379.4,38511,-868.39
2020-06-06,40506.2,39361,-1145.21
2020-06-07,41665.1,40242,-1423.1
2020-06-08,42857,40705,-2152.04
2020-06-09,44083,41010,-3073.01
2020-06-10,45344,9.54995e-317,-45344
