Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,25,16,-9
2020-03-19,16,28,12
2020-03-20,35,30,-5
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,48,48,0
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,100,106,6
2020-04-03,113,136,23
2020-04-04,155,176,21
2020-04-05,202,201,-1
2020-04-06,218,223,5
2020-04-07,238,352,114
2020-04-08,436,401,-35
2020-04-09,434,555,121
2020-04-10,656,684,28
2020-04-11,770,816,46
2020-04-12,904,960,56
2020-04-13,1057,1154,97
2020-04-14,1284,1284,+
2020-04-15,1374,1484,110
2020-04-16,1619,1683,64
2020-04-17,1819,2006,187
2020-04-18,2223,2193,-30
2020-04-19,2324,2459,135
2020-04-20,2642,2690,48
2020-04-21,2852,2908,56
2020-04-22,3062,3298,236
2020-04-23,3565,3519,-46
2020-04-24,3679,3999,320
2020-04-25,4327,4507,180
2020-04-26,4856,4898,42
2020-04-27,5174,5358,184
2020-04-28,5680,5724,44
2020-04-29,5988,6194,206
2020-04-30,6527,6876,349
2020-05-01,7348,7334,-14
2020-05-02,7666,8145,479
2020-05-03,8707,8643,-64
2020-05-04,9007,8863,-144
2020-05-05,9051,9325,274
2020-05-06,9670,9881,211
2020-05-07,10289,10824,535
2020-05-08,11484,11587,103
2020-05-09,12136,12470,334
2020-05-10,13101,13275,174
2020-05-11,13860,13768,-92
2020-05-12,14156,14309,153
2020-05-13,14731,14901,170
2020-05-14,15359,15588,229
2020-05-15,16110,16209,99
2020-05-16,16692,18488,1796
2020-05-17,20044,19452,-592
2020-05-18,20172,20094,-78
2020-05-19,20611,21242,631
2020-05-20,22089,22560,471
2020-05-21,23523,23911,388
2020-05-22,24902,25760,858
2020-05-23,27080,26786,-294
2020-05-24,27585,27759,174
2020-05-25,28529,28366,-163
2020-05-26,28905,28854,-51
2020-05-27,29320,29919,599
2020-05-28,30760,30713,-47
2020-05-29,31384,32255,871
2020-05-30,33413,33427,14
2020-05-31,34355,34450,95
2020-06-01,35288,34900,-388
2020-06-02,35374,35508,134
2020-06-03,36086,36463,377
2020-06-04,37268,37507,239
2020-06-05,38375,38511,136
2020-06-06,39358,39361,3
2020-06-07,40114,40242,128
2020-06-08,41020,40705,-315
2020-06-09,41218,41010,-208
2020-06-10,41424,41935,511
2020-06-11,42750,42994,244
2020-06-12,43901,43872,-29
2020-06-13,44667,44671,4
2020-06-14,45420,45261,-159
2020-06-15,45880,45507,-373
2020-06-16,45907,46427,520
2020-06-17,47263,47446,183
2020-06-18,48351,48626,275
2020-06-19,49640,49720,80
2020-06-20,50685,51118,433
2020-06-21,52285,52113,-172
2020-06-22,53027,52494,-533
2020-06-23,53018,52831,-187
2020-06-24,53328,54022,694
2020-06-25,55072,55136,64
2020-06-26,56143,55804,-339
2020-06-27,56529,57089,560
2020-06-28,58215,58107,-108
2020-06-29,59068,58476,-592
2020-06-30,59024,58858,-166
2020-07-01,59416,59705,289
2020-07-02,60565,61119,554
2020-07-03,62349,62362,13
2020-07-04,63490,63457,-33
2020-07-05,64496,65129,633
2020-07-06,66546,65642,-904
2020-07-07,66320,66151,-169
2020-07-08,66830,67604,774
2020-07-09,68894,68767,-127
2020-07-10,69878,70100,222
2020-07-11,71327,71370,43
2020-07-12,72563,72470,-93
2020-07-13,73560,72901,-659
2020-07-14,73566,73576,10
2020-07-15,74400,74960,560
2020-07-16,76245,76091,-154
2020-07-17,77220,77423,203
2020-07-18,78688,78509,-179
2020-07-19,79623,79452,-171
2020-07-20,80479,80115,-364
2020-07-21,80967,80441,-526
2020-07-22,81079,81382,303
2020-07-23,82418,83240,822
2020-07-24,84873,85042,169
2020-07-25,86648,86752,104
2020-07-26,88309,88466,157
2020-07-27,89776.7,89132,-644.729
2020-07-28,91195.2,89678,-1517.2
2020-07-29,92589.7,91536,-1053.75
2020-07-30,93976.4,93373,-603.442
2020-07-31,95365.5,95005,-360.522
2020-08-01,96763.6,96746,-17.5508
2020-08-02,98174.8,97970,-204.773
2020-08-03,99602,98401,-1200.97
2020-08-04,101047,98833,-2214.02
2020-08-05,102511,100321,-2190.21
2020-08-06,103995,101395,-2600.45
2020-08-07,105500,102872,-2628.46
2020-08-08,107027,104113,-2913.79
2020-08-09,108575,105134,-3440.92
2020-08-10,110145,105381,-4764.26
2020-08-11,111738,1.89721e-321,-111738
