Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,25,16,-9
2020-03-19,16,28,12
2020-03-20,36,30,-6
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,49,48,-1
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,101,106,5
2020-04-03,114,136,22
2020-04-04,157,176,19
2020-04-05,203,201,-2
2020-04-06,219,223,4
2020-04-07,239,352,113
2020-04-08,440,401,-39
2020-04-09,436,555,119
2020-04-10,661,684,23
2020-04-11,775,816,41
2020-04-12,910,960,50
2020-04-13,1063,1154,91
2020-04-14,1292,1284,-8
2020-04-15,1380,1484,104
2020-04-16,1628,1683,55
2020-04-17,1828,2006,178
2020-04-18,2236,2193,-43
2020-04-19,2334,2459,125
2020-04-20,2655,2690,35
2020-04-21,2864,2908,44
2020-04-22,3076,3298,222
2020-04-23,3583,3519,-64
2020-04-24,3694,3999,305
2020-04-25,4349,4507,158
2020-04-26,4880,4898,18
2020-04-27,5196,5358,162
2020-04-28,5706,5724,18
2020-04-29,6012,6194,182
2020-04-30,6555,6876,321
2020-05-01,7383,7334,-49
2020-05-02,7697,8145,448
2020-05-03,8748,8643,-105
2020-05-04,9043,8863,-180
2020-05-05,9080,9325,245
2020-05-06,9706,9881,175
2020-05-07,10329,10824,495
2020-05-08,11536,11587,51
2020-05-09,12186,12470,284
2020-05-10,13156,13275,119
2020-05-11,13916,13768,-148
2020-05-12,14206,14309,103
2020-05-13,14783,14901,118
2020-05-14,15413,15588,175
2020-05-15,16169,16209,40
2020-05-16,16751,18488,1737
2020-05-17,20149,19452,-697
2020-05-18,20248,20094,-154
2020-05-19,20681,21242,561
2020-05-20,22174,22560,386
2020-05-21,23616,23911,295
2020-05-22,25000,25760,760
2020-05-23,27194,26786,-408
2020-05-24,27682,27759,77
2020-05-25,28628,28366,-262
2020-05-26,28997,28854,-143
2020-05-27,29410,29919,509
2020-05-28,30866,30713,-153
2020-05-29,31487,32255,768
2020-05-30,33538,33427,-111
2020-05-31,34474,34450,-24
2020-06-01,35406,34900,-506
2020-06-02,35480,35508,28
2020-06-03,36197,36463,266
2020-06-04,37390,37507,117
2020-06-05,38502,38511,9
2020-06-06,39487,39361,-126
2020-06-07,40242,40242,+
2020-06-08,41151.1,40705,-446.05
2020-06-09,42086,41010,-1076.04
2020-06-10,43045.8,41935,-1110.79
2020-06-11,44029.7,42994,-1035.69
2020-06-12,45037.6,43872,-1165.56
2020-06-13,46069.5,44671,-1398.46
2020-06-14,47125.6,45261,-1864.62
2020-06-15,48206.4,45507,-2699.4
2020-06-16,49312.2,46427,-2885.23
2020-06-17,50443.6,47446,-2997.59
2020-06-18,51601,48626,-2975.02
2020-06-19,52785.1,49720,-3065.08
2020-06-20,53996.4,51118,-2878.35
2020-06-21,55235.5,52113,-3122.45
2020-06-22,56503,52494,-4009.01
2020-06-23,57799.7,1.63042e-322,-57799.7
