Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,2,2
2020-03-13,3,2,-1
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,16,14
2020-03-18,25,16,-9
2020-03-19,16,28,12
2020-03-20,35,30,-5
2020-03-21,31,30,-1
2020-03-22,30,37,7
2020-03-23,41,42,1
2020-03-24,45,42,-3
2020-03-25,42,46,4
2020-03-26,49,48,-1
2020-03-27,49,56,7
2020-03-28,61,68,7
2020-03-29,76,73,-3
2020-03-30,76,78,2
2020-03-31,81,87,6
2020-04-01,93,95,2
2020-04-02,101,106,5
2020-04-03,114,136,22
2020-04-04,156,176,20
2020-04-05,203,201,-2
2020-04-06,218,223,5
2020-04-07,239,352,113
2020-04-08,438,401,-37
2020-04-09,436,555,119
2020-04-10,659,684,25
2020-04-11,773,816,43
2020-04-12,908,960,52
2020-04-13,1061,1154,93
2020-04-14,1289,1284,-5
2020-04-15,1379,1484,105
2020-04-16,1626,1683,57
2020-04-17,1827,2006,179
2020-04-18,2232,2193,-39
2020-04-19,2334,2459,125
2020-04-20,2653,2690,37
2020-04-21,2864,2908,44
2020-04-22,3076,3298,222
2020-04-23,3580,3519,-61
2020-04-24,3695,3999,304
2020-04-25,4345,4507,162
2020-04-26,4876,4898,22
2020-04-27,5196,5358,162
2020-04-28,5705,5724,19
2020-04-29,6015,6194,179
2020-04-30,6556,6876,320
2020-05-01,7380,7334,-46
2020-05-02,7699,8145,446
2020-05-03,8745,8643,-102
2020-05-04,9047,8863,-184
2020-05-05,9091,9325,234
2020-05-06,9713,9881,168
2020-05-07,10334,10824,490
2020-05-08,11535,11587,52
2020-05-09,12190,12470,280
2020-05-10,13159,13275,116
2020-05-11,13922,13768,-154
2020-05-12,14220,14309,89
2020-05-13,14797,14901,104
2020-05-14,15427,15588,161
2020-05-15,16182,16209,27
2020-05-16,16767,18488,1721
2020-05-17,20130,19452,-678
2020-05-18,20262,20094,-168
2020-05-19,20704,21242,538
2020-05-20,22187,22560,373
2020-05-21,23627,23911,284
2020-05-22,25013,25760,747
2020-05-23,27199,26786,-413
2020-05-24,27708,27759,51
2020-05-25,28657,28366,-291
2020-05-26,29036,28854,-182
2020-05-27,29452,29919,467
2020-05-28,30897,30713,-184
2020-05-29,31526,32255,729
2020-05-30,33562,33427,-135
2020-05-31,34731.7,34450,-281.723
2020-06-01,35825.2,34900,-925.16
2020-06-02,36880.6,35508,-1372.6
2020-06-03,37922.2,36463,-1459.19
2020-06-04,38965.2,37507,-1458.23
2020-06-05,40019.6,38511,-1508.56
2020-06-06,41091.6,39361,-1730.57
2020-06-07,42185.5,40242,-1943.54
2020-06-08,43304.4,40705,-2599.41
2020-06-09,44450.3,41010,-3440.33
2020-06-10,45624.9,41935,-3689.93
2020-06-11,46829.6,42994,-3835.55
2020-06-12,48065.3,43872,-4193.34
2020-06-13,49333.3,44671,-4662.34
2020-06-14,50634.5,45261,-5373.54
2020-06-15,51969.9,3.2969e-320,-51969.9
