Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,2
2020-03-13,2,2,2
2020-03-14,2,2,2
2020-03-15,2,2,2
2020-03-16,2,2,2
2020-03-17,16,16,16
2020-03-18,16,16,16
2020-03-19,28,28,28
2020-03-20,30,30,30
2020-03-21,30,30,30
2020-03-22,37,37,37
2020-03-23,42,42,42
2020-03-24,42,42,42
2020-03-25,46,46,46
2020-03-26,48,48,48
2020-03-27,56,56,56
2020-03-28,68,68,68
2020-03-29,73,73,73
2020-03-30,78,78,78
2020-03-31,87,87,87
2020-04-01,95,95,95
2020-04-02,106,106,106
2020-04-03,136,136,136
2020-04-04,138,176,176
2020-04-05,200,201,201
2020-04-06,217,223,223
2020-04-07,238,352,352
2020-04-08,428,401,401
2020-04-09,434,555,555
2020-04-10,648,684,684
2020-04-11,765,816,816
2020-04-12,901,960,960
2020-04-13,1054,1154,1154
2020-04-14,1279,1284,1284
2020-04-15,1375,1484,1484
2020-04-16,1617,1683,1683
2020-04-17,1819,2006,2006
2020-04-18,2215,2193,2193
2020-04-19,2330,2459,2459
2020-04-20,2644,2690,2690
2020-04-21,2859,2908,2908
2020-04-22,3073,3298,3298
2020-04-23,3564,3519,3519
2020-04-24,3696,3999,3999
2020-04-25,4326,4507,4507
2020-04-26,4857,4898,4898
2020-04-27,5190,5358,5358
2020-04-28,5695,5724,5724
2020-04-29,6015,6194,6194
2020-04-30,6550,6876,6876
2020-05-01,7359,7334,7334
2020-05-02,7701,8145,8145
2020-05-03,8720,8643,8643
2020-05-04,9053,8863,8863
2020-05-05,9123,9325,9325
2020-05-06,9725,9881,9881
2020-05-07,10342,10824,10824
2020-05-08,11513,11587,11587
2020-05-09,12189,12470,12470
2020-05-10,13152,13275,13275
2020-05-11,13927,13768,13768
2020-05-12,14255,14309,14309
2020-05-13,14831,14901,14901
2020-05-14,15460,15588,15588
2020-05-15,16211,16209,16209
2020-05-16,16805,18488,18488
2020-05-17,20035,19452,19452
2020-05-18,20288,20094,20094
2020-05-19,20762,21242,21242
2020-05-20,22207,22560,22560
2020-05-21,23640,23911,23911
2020-05-22,25030,25760,25760
2020-05-23,27183,26786,26786
2020-05-24,28393.7,27759,27759
2020-05-25,29506.3,28366,28366
2020-05-26,30582.1,28854,28854
2020-05-27,31654.5,29919,29919
2020-05-28,32741.8,30713,30713
2020-05-29,33854.2,32255,32255
2020-05-30,34998.1,33427,33427
2020-05-31,36177.1,34450,34450
2020-06-01,37394,34900,34900
2020-06-02,38650.9,35508,35508
2020-06-03,39949.4,36463,36463
2020-06-04,41291.4,37507,37507
2020-06-05,42678.2,38511,38511
2020-06-06,44111.6,39361,39361
2020-06-07,45593,40242,40242
2020-06-08,47124.2,9.45695e-308,9.45695e-308
